seed,episode,method,asset,weight
19,16,Expected-Utility PG,Stock_1,0.949723394814775
19,16,Expected-Utility PG,Stock_2,0.001040418645237918
19,16,Expected-Utility PG,Stock_3,0.00017933289977202068
19,16,Expected-Utility PG,Stock_4,0.04845396170920595
19,16,Expected-Utility PG,Stock_5,0.000432002857317697
19,17,Expected-Utility PG,Cash,0.001570014942268599
19,17,Expected-Utility PG,Stock_1,0.9396471786382975
19,17,Expected-Utility PG,Stock_2,0.01496823471298805
19,17,Expected-Utility PG,Stock_3,0.00018261969168191616
19,17,Expected-Utility PG,Stock_4,0.042518059624015926
19,17,Expected-Utility PG,Stock_5,0.0011138923907480945
19,18,Expected-Utility PG,Cash,0.0006218198191338184
19,18,Expected-Utility PG,Stock_1,0.9853251920294396
19,18,Expected-Utility PG,Stock_2,0.0035116122460225638
19,18,Expected-Utility PG,Stock_3,7.395863019405448e-05
19,18,Expected-Utility PG,Stock_4,0.010206498137073979
19,18,Expected-Utility PG,Stock_5,0.00026091913813601096
19,19,Expected-Utility PG,Cash,0.0004684954257047319
19,19,Expected-Utility PG,Stock_1,0.9923191496523286
19,19,Expected-Utility PG,Stock_2,0.0013222646391779665
19,19,Expected-Utility PG,Stock_3,6.268041522231414e-05
19,19,Expected-Utility PG,Stock_4,0.005690454841179966
19,19,Expected-Utility PG,Stock_5,0.00013695502638656832
19,20,Expected-Utility PG,Cash,0.0025994017693797633
19,20,Expected-Utility PG,Stock_1,0.9258616461801602
19,20,Expected-Utility PG,Stock_2,0.0010010717274136324
19,20,Expected-Utility PG,Stock_3,0.00012337221290909266
19,20,Expected-Utility PG,Stock_4,0.07001210957261722
19,20,Expected-Utility PG,Stock_5,0.00040239853752018124
19,21,Expected-Utility PG,Cash,0.0007040738864965366
19,21,Expected-Utility PG,Stock_1,0.9779079176898327
19,21,Expected-Utility PG,Stock_2,0.0015724000456104322
19,21,Expected-Utility PG,Stock_3,7.471290531209215e-05
19,21,Expected-Utility PG,Stock_4,0.019500697019419942
19,21,Expected-Utility PG,Stock_5,0.0002401984533282985
19,22,Expected-Utility PG,Cash,0.0003307217500098561
19,22,Expected-Utility PG,Stock_1,0.9787619155612972
19,22,Expected-Utility PG,Stock_2,0.0005275735089654
19,22,Expected-Utility PG,Stock_3,1.7982828457227487e-05
19,22,Expected-Utility PG,Stock_4,0.020170076805059264
19,22,Expected-Utility PG,Stock_5,0.00019172954621111905
19,23,Expected-Utility PG,Cash,0.00016376998151184752
19,23,Expected-Utility PG,Stock_1,0.9931971434711055
19,23,Expected-Utility PG,Stock_2,0.0006124348781868288
19,23,Expected-Utility PG,Stock_3,0.00014567656998299404
19,23,Expected-Utility PG,Stock_4,0.005771351700255643
19,23,Expected-Utility PG,Stock_5,0.00010962339895705575
19,24,Expected-Utility PG,Cash,0.0001445488009391775
19,24,Expected-Utility PG,Stock_1,0.9817130189301572
19,24,Expected-Utility PG,Stock_2,0.00044049638449461016
19,24,Expected-Utility PG,Stock_3,3.6623177303512345e-05
19,24,Expected-Utility PG,Stock_4,0.01763905262314953
19,24,Expected-Utility PG,Stock_5,2.6260083956001493e-05
19,25,Expected-Utility PG,Cash,0.0008356125472545347
19,25,Expected-Utility PG,Stock_1,0.9832636203430718
19,25,Expected-Utility PG,Stock_2,0.0030986625377401487
19,25,Expected-Utility PG,Stock_3,1.2358498841480404e-05
19,25,Expected-Utility PG,Stock_4,0.012776235614567545
19,25,Expected-Utility PG,Stock_5,1.3510458524466735e-05
19,26,Expected-Utility PG,Cash,0.00027040110336605175
19,26,Expected-Utility PG,Stock_1,0.9596473651769707
19,26,Expected-Utility PG,Stock_2,0.0007824873911920897
19,26,Expected-Utility PG,Stock_3,7.284384765907888e-05
19,26,Expected-Utility PG,Stock_4,0.03920561536951932
19,26,Expected-Utility PG,Stock_5,2.128711129283489e-05
19,27,Expected-Utility PG,Cash,0.0001689996108535813
19,27,Expected-Utility PG,Stock_1,0.7340335911639516
19,27,Expected-Utility PG,Stock_2,0.00035781241533791206
19,27,Expected-Utility PG,Stock_3,5.274157078455173e-05
19,27,Expected-Utility PG,Stock_4,0.2649318496122834
19,27,Expected-Utility PG,Stock_5,0.00045500562678886655
19,28,Expected-Utility PG,Cash,0.0003964217067070643
19,28,Expected-Utility PG,Stock_1,0.9278771458336482
19,28,Expected-Utility PG,Stock_2,0.0011835250029200498
19,28,Expected-Utility PG,Stock_3,4.9085112327271584e-05
19,28,Expected-Utility PG,Stock_4,0.07036289895226562
19,28,Expected-Utility PG,Stock_5,0.00013092339213184934
19,29,Expected-Utility PG,Cash,9.806949191727686e-05
19,29,Expected-Utility PG,Stock_1,0.9732111524986612
19,29,Expected-Utility PG,Stock_2,0.0014767628413863765
19,29,Expected-Utility PG,Stock_3,3.1986015424990456e-05
19,29,Expected-Utility PG,Stock_4,0.024963487875448463
19,29,Expected-Utility PG,Stock_5,0.00021854127716168195
19,30,Expected-Utility PG,Cash,0.0002472712168058438
19,30,Expected-Utility PG,Stock_1,0.9039100248479075
19,30,Expected-Utility PG,Stock_2,0.00593376588346697
19,30,Expected-Utility PG,Stock_3,0.00010570677305678049
19,30,Expected-Utility PG,Stock_4,0.08974796219839888
19,30,Expected-Utility PG,Stock_5,5.526908036417763e-05
19,31,Expected-Utility PG,Cash,0.00013341646750857645
19,31,Expected-Utility PG,Stock_1,0.9755349343166242
19,31,Expected-Utility PG,Stock_2,0.0016141931286617545
19,31,Expected-Utility PG,Stock_3,0.0001166335779582097
19,31,Expected-Utility PG,Stock_4,0.022510675396064352
19,31,Expected-Utility PG,Stock_5,9.01471131830073e-05
19,32,Expected-Utility PG,Cash,0.0002001338226147541
19,32,Expected-Utility PG,Stock_1,0.9652374943009974
19,32,Expected-Utility PG,Stock_2,0.0007739930224928095
19,32,Expected-Utility PG,Stock_3,0.00023872175177998351
19,32,Expected-Utility PG,Stock_4,0.03345269588895217
19,32,Expected-Utility PG,Stock_5,9.696121316301576e-05
19,33,Expected-Utility PG,Cash,0.0005487291360841002
19,33,Expected-Utility PG,Stock_1,0.9422435235288161
19,33,Expected-Utility PG,Stock_2,0.00045097583876575894
19,33,Expected-Utility PG,Stock_3,0.0005126510294393802
19,33,Expected-Utility PG,Stock_4,0.056211447805294676
19,33,Expected-Utility PG,Stock_5,3.2672661600028636e-05
19,34,Expected-Utility PG,Cash,0.00012793643484352904
19,34,Expected-Utility PG,Stock_1,0.9834168060725277
19,34,Expected-Utility PG,Stock_2,0.0009339260182598304
19,34,Expected-Utility PG,Stock_3,0.0004657285795350593
19,34,Expected-Utility PG,Stock_4,0.014347322830110169
19,34,Expected-Utility PG,Stock_5,0.0007082800647236731
19,35,Expected-Utility PG,Cash,0.0006956579893410083
19,35,Expected-Utility PG,Stock_1,0.9885420132052815
19,35,Expected-Utility PG,Stock_2,0.0041349426957854535
19,35,Expected-Utility PG,Stock_3,0.00014891819229384139
19,35,Expected-Utility PG,Stock_4,0.006298839504008215
19,35,Expected-Utility PG,Stock_5,0.00017962841329011078
19,36,Expected-Utility PG,Cash,0.0001818505646908846
19,36,Expected-Utility PG,Stock_1,0.9871369104192321
19,36,Expected-Utility PG,Stock_2,0.0010716200694610625
19,36,Expected-Utility PG,Stock_3,4.27468841016556e-05
19,36,Expected-Utility PG,Stock_4,0.011467490605613083
19,36,Expected-Utility PG,Stock_5,9.938145690123664e-05
19,37,Expected-Utility PG,Cash,0.00010058876236733072
19,37,Expected-Utility PG,Stock_1,0.9753779037977055
19,37,Expected-Utility PG,Stock_2,0.0016694819844297309
19,37,Expected-Utility PG,Stock_3,2.81222744186125e-05
19,37,Expected-Utility PG,Stock_4,0.022758281666840338
19,37,Expected-Utility PG,Stock_5,6.562151423839338e-05
19,38,Expected-Utility PG,Cash,0.0003311875211866318
19,38,Expected-Utility PG,Stock_1,0.9541345216476949
19,38,Expected-Utility PG,Stock_2,0.02966756715932027
19,38,Expected-Utility PG,Stock_3,0.00033619447705739944
19,38,Expected-Utility PG,Stock_4,0.01514588699020486
19,38,Expected-Utility PG,Stock_5,0.0003846422045360207
19,39,Expected-Utility PG,Cash,0.0002684680149177209
19,39,Expected-Utility PG,Stock_1,0.9576202017620826
19,39,Expected-Utility PG,Stock_2,0.009300628111734625
19,39,Expected-Utility PG,Stock_3,0.00015943478280950653
19,39,Expected-Utility PG,Stock_4,0.032013056286465356
19,39,Expected-Utility PG,Stock_5,0.0006382110419901331
19,40,Expected-Utility PG,Cash,0.00010051524687646793
19,40,Expected-Utility PG,Stock_1,0.9766033813050135
19,40,Expected-Utility PG,Stock_2,0.004179801388213631
19,40,Expected-Utility PG,Stock_3,0.00014123072850917023
19,40,Expected-Utility PG,Stock_4,0.0187977343326598
19,40,Expected-Utility PG,Stock_5,0.00017733699872753353
19,41,Expected-Utility PG,Cash,0.0006790260555131307
19,41,Expected-Utility PG,Stock_1,0.9901847850627621
19,41,Expected-Utility PG,Stock_2,0.0014592622250566947
19,41,Expected-Utility PG,Stock_3,0.00036238987136577404
19,41,Expected-Utility PG,Stock_4,0.006797563988469185
19,41,Expected-Utility PG,Stock_5,0.0005169727968330808
19,42,Expected-Utility PG,Cash,0.0016498164260839493
19,42,Expected-Utility PG,Stock_1,0.912669622040138
19,42,Expected-Utility PG,Stock_2,0.011709019411764202
19,42,Expected-Utility PG,Stock_3,0.00022637626245475208
19,42,Expected-Utility PG,Stock_4,0.0735231220576849
19,42,Expected-Utility PG,Stock_5,0.00022204380187424528
19,43,Expected-Utility PG,Cash,0.0012207940162496883
19,43,Expected-Utility PG,Stock_1,0.9664079433327769
19,43,Expected-Utility PG,Stock_2,0.00335385772291175
19,43,Expected-Utility PG,Stock_3,7.771185847503668e-05
19,43,Expected-Utility PG,Stock_4,0.028483015594959228
19,43,Expected-Utility PG,Stock_5,0.00045667747462740374
19,44,Expected-Utility PG,Cash,0.0014527984720116135
19,44,Expected-Utility PG,Stock_1,0.7679133050694135
19,44,Expected-Utility PG,Stock_2,0.013957136454554762
19,44,Expected-Utility PG,Stock_3,0.00011639679087614116
19,44,Expected-Utility PG,Stock_4,0.2164220899559345
19,44,Expected-Utility PG,Stock_5,0.0001382732572095235
19,45,Expected-Utility PG,Cash,0.0008698795086444815
19,45,Expected-Utility PG,Stock_1,0.8752884585743614
19,45,Expected-Utility PG,Stock_2,0.006849968270230544
19,45,Expected-Utility PG,Stock_3,0.00014437645251738458
19,45,Expected-Utility PG,Stock_4,0.11536295890102216
19,45,Expected-Utility PG,Stock_5,0.0014843582932240638
19,46,Expected-Utility PG,Cash,0.0005790621787675739
19,46,Expected-Utility PG,Stock_1,0.6918040836669381
19,46,Expected-Utility PG,Stock_2,0.005220456903138735
19,46,Expected-Utility PG,Stock_3,0.0009023894113181615
19,46,Expected-Utility PG,Stock_4,0.3006370645024259
19,46,Expected-Utility PG,Stock_5,0.0008569433374115645
19,47,Expected-Utility PG,Cash,0.0003108531021547742
19,47,Expected-Utility PG,Stock_1,0.5070499812215217
19,47,Expected-Utility PG,Stock_2,0.006610190470291205
19,47,Expected-Utility PG,Stock_3,0.0005263740745631387
19,47,Expected-Utility PG,Stock_4,0.48447971926011413
19,47,Expected-Utility PG,Stock_5,0.0010228818713552553
19,48,Expected-Utility PG,Cash,0.00021799617365363783
19,48,Expected-Utility PG,Stock_1,0.8519073328634863
19,48,Expected-Utility PG,Stock_2,0.002299599765723193
19,48,Expected-Utility PG,Stock_3,0.00033176496617100856
19,48,Expected-Utility PG,Stock_4,0.14498906288946914
19,48,Expected-Utility PG,Stock_5,0.0002542433414966615
19,49,Expected-Utility PG,Cash,0.0005572119041319563
19,49,Expected-Utility PG,Stock_1,0.9643813986117037
19,49,Expected-Utility PG,Stock_2,0.0005816893974512894
19,49,Expected-Utility PG,Stock_3,0.0002032917551242375
19,49,Expected-Utility PG,Stock_4,0.03420273485467309
19,49,Expected-Utility PG,Stock_5,7.367347691573756e-05
19,50,Expected-Utility PG,Cash,0.00026922197401849465
19,50,Expected-Utility PG,Stock_1,0.988877033294868
19,50,Expected-Utility PG,Stock_2,0.00033271908570931723
19,50,Expected-Utility PG,Stock_3,0.00028197274914021586
19,50,Expected-Utility PG,Stock_4,0.008758210667440036
19,50,Expected-Utility PG,Stock_5,0.001480842228823908
19,51,Expected-Utility PG,Cash,0.00012179758368735001
19,51,Expected-Utility PG,Stock_1,0.9816928219795932
19,51,Expected-Utility PG,Stock_2,0.005071011412214094
19,51,Expected-Utility PG,Stock_3,0.00013169068843329134
19,51,Expected-Utility PG,Stock_4,0.012268954320906553
19,51,Expected-Utility PG,Stock_5,0.0007137240151654247
19,52,Expected-Utility PG,Cash,0.0001577379892084537
19,52,Expected-Utility PG,Stock_1,0.9948946850412984
19,52,Expected-Utility PG,Stock_2,0.0016613238790800424
19,52,Expected-Utility PG,Stock_3,3.784529707353462e-05
19,52,Expected-Utility PG,Stock_4,0.0030803438189860345
19,52,Expected-Utility PG,Stock_5,0.00016806397435350793
19,53,Expected-Utility PG,Cash,0.0004611983762511675
19,53,Expected-Utility PG,Stock_1,0.852427051397951
19,53,Expected-Utility PG,Stock_2,0.00794139578482077
19,53,Expected-Utility PG,Stock_3,1.9204845702074035e-05
19,53,Expected-Utility PG,Stock_4,0.1390232889776568
19,53,Expected-Utility PG,Stock_5,0.00012786061761817496
19,54,Expected-Utility PG,Cash,0.00024532852457314025
19,54,Expected-Utility PG,Stock_1,0.9628629839890807
19,54,Expected-Utility PG,Stock_2,0.002119392827861639
19,54,Expected-Utility PG,Stock_3,9.99998135556219e-06
19,54,Expected-Utility PG,Stock_4,0.03408007595929673
19,54,Expected-Utility PG,Stock_5,0.0006822187178322849
19,55,Expected-Utility PG,Cash,0.00015258352673573646
19,55,Expected-Utility PG,Stock_1,0.9809256884251751
19,55,Expected-Utility PG,Stock_2,0.008491518293703535
19,55,Expected-Utility PG,Stock_3,3.5640469760903426e-05
19,55,Expected-Utility PG,Stock_4,0.009137681022071853
19,55,Expected-Utility PG,Stock_5,0.001256888262552756
19,56,Expected-Utility PG,Cash,0.0007881615014573175
19,56,Expected-Utility PG,Stock_1,0.8971970763476469
19,56,Expected-Utility PG,Stock_2,0.010586883065851248
19,56,Expected-Utility PG,Stock_3,0.0014092160001635187
19,56,Expected-Utility PG,Stock_4,0.08970810748757958
19,56,Expected-Utility PG,Stock_5,0.00031055559730150926
19,57,Expected-Utility PG,Cash,0.00021704825507211492
19,57,Expected-Utility PG,Stock_1,0.9238904847102206
19,57,Expected-Utility PG,Stock_2,0.0026697059983482835
19,57,Expected-Utility PG,Stock_3,0.0013108647136059334
19,57,Expected-Utility PG,Stock_4,0.07156372698976213
19,57,Expected-Utility PG,Stock_5,0.00034816933299097947
19,58,Expected-Utility PG,Cash,0.00018156262754150123
19,58,Expected-Utility PG,Stock_1,0.9575371438859436
19,58,Expected-Utility PG,Stock_2,0.00697516521060075
19,58,Expected-Utility PG,Stock_3,0.00042682796112746517
19,58,Expected-Utility PG,Stock_4,0.033917463708981965
19,58,Expected-Utility PG,Stock_5,0.0009618366058047717
19,59,Expected-Utility PG,Cash,5.335954990231548e-05
19,59,Expected-Utility PG,Stock_1,0.9848539179829268
19,59,Expected-Utility PG,Stock_2,0.0029224866348821267
19,59,Expected-Utility PG,Stock_3,0.0001627275519065659
19,59,Expected-Utility PG,Stock_4,0.011775289765459709
19,59,Expected-Utility PG,Stock_5,0.0002322185149224753
19,60,Expected-Utility PG,Cash,8.525582379390487e-05
19,60,Expected-Utility PG,Stock_1,0.9800463154662293
19,60,Expected-Utility PG,Stock_2,0.0009309080471952641
19,60,Expected-Utility PG,Stock_3,4.1167317695468044e-05
19,60,Expected-Utility PG,Stock_4,0.01869905410670951
19,60,Expected-Utility PG,Stock_5,0.00019729923837649515
19,61,Expected-Utility PG,Cash,5.549825721772307e-05
19,61,Expected-Utility PG,Stock_1,0.9512179162820841
19,61,Expected-Utility PG,Stock_2,0.001469041341324277
19,61,Expected-Utility PG,Stock_3,0.0009378653492282088
19,61,Expected-Utility PG,Stock_4,0.04609181688080045
19,61,Expected-Utility PG,Stock_5,0.0002278618893452164
19,62,Expected-Utility PG,Cash,0.00020321717971071685
19,62,Expected-Utility PG,Stock_1,0.9867453911134026
19,62,Expected-Utility PG,Stock_2,0.0004743891798471114
19,62,Expected-Utility PG,Stock_3,0.0004700849601899962
19,62,Expected-Utility PG,Stock_4,0.01130874258605068
19,62,Expected-Utility PG,Stock_5,0.0007981749807988781
19,63,Expected-Utility PG,Cash,8.749426221441373e-05
19,63,Expected-Utility PG,Stock_1,0.993465785972219
19,63,Expected-Utility PG,Stock_2,0.0020506215051145863
19,63,Expected-Utility PG,Stock_3,0.00011124776236357474
19,63,Expected-Utility PG,Stock_4,0.003994288713075405
19,63,Expected-Utility PG,Stock_5,0.00029056178501299894
19,64,Expected-Utility PG,Cash,0.00020288490684727546
19,64,Expected-Utility PG,Stock_1,0.9907351638409003
19,64,Expected-Utility PG,Stock_2,0.0005953799488975787
19,64,Expected-Utility PG,Stock_3,0.0005576972133599122
19,64,Expected-Utility PG,Stock_4,0.006341275391914221
19,64,Expected-Utility PG,Stock_5,0.0015675986980806839
19,65,Expected-Utility PG,Cash,0.0007485050112904003
19,65,Expected-Utility PG,Stock_1,0.9958726234972042
19,65,Expected-Utility PG,Stock_2,0.0001684246562764856
19,65,Expected-Utility PG,Stock_3,0.0003034041513288984
19,65,Expected-Utility PG,Stock_4,0.0025417546999183835
19,65,Expected-Utility PG,Stock_5,0.00036528798398156913
19,66,Expected-Utility PG,Cash,0.00022720849942834182
19,66,Expected-Utility PG,Stock_1,0.9977140522766402
19,66,Expected-Utility PG,Stock_2,5.27577853940482e-05
19,66,Expected-Utility PG,Stock_3,0.0008162415303875578
19,66,Expected-Utility PG,Stock_4,0.0009074052833360704
19,66,Expected-Utility PG,Stock_5,0.0002823346248138417
19,67,Expected-Utility PG,Cash,0.00014368699410927878
19,67,Expected-Utility PG,Stock_1,0.9752965739095814
19,67,Expected-Utility PG,Stock_2,0.013423877949400613
19,67,Expected-Utility PG,Stock_3,0.0004660795072191927
19,67,Expected-Utility PG,Stock_4,0.00888488526677527
19,67,Expected-Utility PG,Stock_5,0.0017848963729143966
19,68,Expected-Utility PG,Cash,0.0023805492603684916
19,68,Expected-Utility PG,Stock_1,0.9875910586434129
19,68,Expected-Utility PG,Stock_2,0.0034012949654839914
19,68,Expected-Utility PG,Stock_3,0.00010890512141085879
19,68,Expected-Utility PG,Stock_4,0.006100987671608873
19,68,Expected-Utility PG,Stock_5,0.00041720433771501563
19,69,Expected-Utility PG,Cash,0.0005661896752808283
19,69,Expected-Utility PG,Stock_1,0.9951905848481192
19,69,Expected-Utility PG,Stock_2,0.0007978785868227727
19,69,Expected-Utility PG,Stock_3,0.001233601078855526
19,69,Expected-Utility PG,Stock_4,0.0016400623857458342
19,69,Expected-Utility PG,Stock_5,0.0005716834251757413
19,70,Expected-Utility PG,Cash,0.0024918894222491377
19,70,Expected-Utility PG,Stock_1,0.9560301790769701
19,70,Expected-Utility PG,Stock_2,0.015828296833877924
19,70,Expected-Utility PG,Stock_3,0.0013140273345917995
19,70,Expected-Utility PG,Stock_4,0.023466713219088765
19,70,Expected-Utility PG,Stock_5,0.0008688941132222486
19,71,Expected-Utility PG,Cash,0.0005867806553387022
19,71,Expected-Utility PG,Stock_1,0.9878557383283839
19,71,Expected-Utility PG,Stock_2,0.003986382702170482
19,71,Expected-Utility PG,Stock_3,0.00031466317478855594
19,71,Expected-Utility PG,Stock_4,0.006987854953077917
19,71,Expected-Utility PG,Stock_5,0.0002685801862405386
19,72,Expected-Utility PG,Cash,0.011053870598103602
19,72,Expected-Utility PG,Stock_1,0.9585352528180945
19,72,Expected-Utility PG,Stock_2,0.0015408321197644271
19,72,Expected-Utility PG,Stock_3,0.00020970644912537005
19,72,Expected-Utility PG,Stock_4,0.02849222870714277
19,72,Expected-Utility PG,Stock_5,0.00016810930776949001
19,73,Expected-Utility PG,Cash,0.0026496586856357145
19,73,Expected-Utility PG,Stock_1,0.9885197930332685
19,73,Expected-Utility PG,Stock_2,0.00039347207732906824
19,73,Expected-Utility PG,Stock_3,5.299918384841975e-05
19,73,Expected-Utility PG,Stock_4,0.0069188123776270285
19,73,Expected-Utility PG,Stock_5,0.0014652646422911365
19,74,Expected-Utility PG,Cash,0.0006702731457890786
19,74,Expected-Utility PG,Stock_1,0.8844932599838577
19,74,Expected-Utility PG,Stock_2,0.00042617159723736073
19,74,Expected-Utility PG,Stock_3,0.0001849980958383555
19,74,Expected-Utility PG,Stock_4,0.1138143953337084
19,74,Expected-Utility PG,Stock_5,0.00041090184356901887
19,75,Expected-Utility PG,Cash,0.00040939116781377367
19,75,Expected-Utility PG,Stock_1,0.9633970720437989
19,75,Expected-Utility PG,Stock_2,0.0025237372227867867
19,75,Expected-Utility PG,Stock_3,8.823692525822537e-05
19,75,Expected-Utility PG,Stock_4,0.03189700075413345
19,75,Expected-Utility PG,Stock_5,0.0016845618862087767
19,76,Expected-Utility PG,Cash,0.0004906223016041133
19,76,Expected-Utility PG,Stock_1,0.9891966367680566
19,76,Expected-Utility PG,Stock_2,0.001434039101371797
19,76,Expected-Utility PG,Stock_3,5.210910766614184e-05
19,76,Expected-Utility PG,Stock_4,0.008388580241072396
19,76,Expected-Utility PG,Stock_5,0.0004380124802289702
19,77,Expected-Utility PG,Cash,0.0011257244701963248
19,77,Expected-Utility PG,Stock_1,0.9914239923297308
19,77,Expected-Utility PG,Stock_2,0.0017860810870057725
19,77,Expected-Utility PG,Stock_3,0.0001702525683940747
19,77,Expected-Utility PG,Stock_4,0.004297323353740487
19,77,Expected-Utility PG,Stock_5,0.0011966261909325893
19,78,Expected-Utility PG,Cash,0.0004896230974723663
19,78,Expected-Utility PG,Stock_1,0.9974334974409205
19,78,Expected-Utility PG,Stock_2,0.00043432406325593525
19,78,Expected-Utility PG,Stock_3,0.00023987733643064522
19,78,Expected-Utility PG,Stock_4,0.0011173199653029405
19,78,Expected-Utility PG,Stock_5,0.000285358096617683
19,79,Expected-Utility PG,Cash,0.0002062813550282407
19,79,Expected-Utility PG,Stock_1,0.9958949764883357
19,79,Expected-Utility PG,Stock_2,0.0013483941913021377
19,79,Expected-Utility PG,Stock_3,7.529335880610638e-05
19,79,Expected-Utility PG,Stock_4,0.002400895341053141
19,79,Expected-Utility PG,Stock_5,7.415926547473258e-05
