day,level,outer_batch,replication,cost,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9
0,2,1,4,9,0.0010020456517825618,0.00013154001968240206,0.0006533947447849653,-0.000967547492163524,-0.0002301254900024724,2.0431153378908547e-05,-0.0002025750444704136,0.0005963396315832467,-7.365476715020683e-06,0.00015967339678184828
0,2,1,5,9,0.0010019803779558912,-0.0004371562850589173,0.00011540655695546269,-0.0002496380813994998,-0.00045344110397947516,-0.00024241266923226597,0.0008214705738700938,-0.0003201699121572247,-2.6131751569017346e-05,-0.0001945107412475962
0,2,1,6,9,-0.0052341626900870705,-0.007157861981578335,0.01931417243162756,0.004589505878507145,-0.025802849141031446,0.014862483772159539,0.034872289858014896,-0.014041073337009291,-9.364683313707129e-05,-0.0007440378288174957
0,2,1,7,9,-0.00225315296982035,-0.0007415123651355793,0.0004606592156395496,-0.001471499660466593,-2.1239143996388057e-05,-0.00013781724223736752,0.0009355224056535791,-0.0023073457339404537,-4.07332547563228e-06,-0.00037558988290253034
0,2,1,8,9,-0.000786304332314931,-0.0025100062079892885,-0.0018626416774257428,-0.004585942938997464,-0.0027454718985060853,-0.003963098139687683,-8.551832269697121e-05,0.004165442323007,0.0001457807605090514,-0.0017296763703832827
0,2,1,9,9,0.0016534246389911863,0.0021395716132029292,-0.0003384026388536715,-0.004705188575593618,0.0065281834749765285,0.0011745632019336638,-0.0006604435763450829,0.007191346263030919,0.0001227543314882164,0.00016403252837156746
0,2,1,10,9,-0.01053136636074828,-0.0019301947549405553,0.006260513235979096,-0.008114663269210893,-0.010681288473991914,0.013319618164555222,0.008004573394270199,-0.0026914655046229915,0.00033223818768991916,-0.002543803297647995
0,2,1,11,9,0.00027739622744851836,0.0005565123001092072,-0.0002509911336469125,-0.00020288223333320753,0.00019769794880591493,0.0006543980014611797,-0.0008281148048657181,0.0003764286655423192,-1.3410797285306188e-05,0.0004656919668385881
0,2,1,12,9,0.0005745801338490436,-0.00023162981065137826,-0.0007789108608282452,-0.00020853822759795082,0.0007589526651356924,-0.0013816284914413162,-0.0001962239496595236,-0.0005177754132198417,2.2442888081672992e-05,0.00020011476077391765
0,2,1,13,9,-0.0018641687511477061,-4.2535789431382436e-07,0.00014763748831805198,-0.0007805600001167159,-0.0003023089773412826,0.00012779472084641002,3.9840272242400225e-05,-0.0010790110482169787,-4.140978467449853e-05,-0.0006429712407786297
0,2,1,14,9,0.0033795916912395868,-0.0001811787609361455,-0.0002424125003894376,-0.0009845928997034073,0.0005769267007280171,0.00036703244908512417,-0.0001389464230046507,0.0005325029496086132,-4.799094547315622e-06,1.8162393301226395e-05
0,2,1,15,9,0.005108543793247359,0.0006720617712943031,-0.006432997399834356,0.007185470240472412,0.0026333066312744413,-0.0064390785108711605,0.0033699315960172057,-0.0025384571850182456,0.0001090965174560033,-0.003010094913747107
0,2,1,16,9,0.003676686089687436,0.0011422787039973466,0.00031523859833970034,-0.0012760674658812466,-0.0004947003792436094,-0.0007459038997686603,0.0006442741358954296,0.000675589625161966,-7.179500094725433e-05,0.00017511064594742957
0,2,1,17,9,0.0004176899163346679,-0.004525046739296911,-0.0022887851564147446,0.0034327836520914846,-0.010084148296930504,-0.0070888431854913315,0.0026237007403932494,0.0027003568357566714,0.00016226374884820036,0.00206963680261494
0,2,1,18,9,-0.0016693964774124712,-0.003958706165440942,-0.01167967531344075,0.005841921318482334,0.009012805651034525,0.0029497997298314274,-0.0038753898227689813,0.0018027506006954707,0.00019910663710169023,0.0033955617723551677
0,2,1,19,9,-0.036343693320490054,-0.01683228710933032,0.027376624410497458,0.006008967177956925,0.0062342953845855266,0.05585600159187717,-0.0017340273546075625,-0.02295291179459985,-0.0015071520215294482,-0.005670043919796425
0,2,1,20,9,-0.00018284666717128395,-8.114463702837164e-06,3.151685431680645e-05,2.1747574926031862e-05,4.373655775637107e-05,4.4813890598717775e-06,-0.00028562700770661014,8.61742918756389e-05,5.459196000125348e-06,-2.958890584451932e-05
0,2,1,21,9,-0.001244173954798862,-0.0004029546525527152,-0.0003896290249870886,-0.00021842274715976775,0.0001877060946693716,3.908218568236089e-05,0.00021098807646871716,-0.00012370366622517232,1.3949644583236863e-05,-4.136573828471526e-05
0,2,1,22,9,0.0022172267481036555,-9.435591136648961e-06,-2.437268014193962e-05,0.0022381838581596713,0.0005029836315928308,-0.0008978023456177029,0.001618459739749432,-0.0023067061470990074,0.00010924221301772643,-9.066830635446791e-05
0,2,1,23,9,0.0002414844505954775,-3.662275389604936e-05,0.000213218068678343,-0.000181471428817628,-0.00019536325985145236,0.00015808794546457187,7.989594951783851e-05,0.00020407836286511134,-1.6733426318230942e-07,-3.446764186567688e-05
0,2,1,24,9,0.002791018356911663,0.000891195711976935,0.0011814606340427277,-0.0006609296778931316,-0.0005489603576963621,0.0012241426114124056,0.0002476942884018775,-0.0005453062050722743,-4.648046499304987e-05,0.0007130189114842202
0,2,1,25,9,0.0012252841040005286,-0.002090347549018571,-0.0030032151071280634,0.0025844131889882216,0.0018626876669631121,-0.0001230831792080186,-4.804500098310604e-05,-0.0008754883578532851,-0.0001864084165764154,-0.0004521327034804382
0,2,1,26,9,-0.0015481782015562373,0.0001622700834382839,-0.0011112528001509885,2.7147155941961068e-05,0.00031711836667784994,-0.0010963782008213208,0.0006472070408301627,0.0006057891354567341,-5.0900583291923236e-05,-0.0007548787566186148
0,2,1,27,9,0.01154574138286569,-0.0010305056702455632,-0.003778738842104913,0.0006673476003351804,0.0006123561337986145,0.0005792046176222925,0.0032177869636186435,-0.005068465785059782,-5.026286357011849e-05,-9.104198756094212e-05
0,2,1,28,9,-0.0017957277097563355,-0.0028227766230791386,-6.3161591548929e-05,0.001768148694158976,0.010149633083523596,-0.0034343974540264827,-0.0037418710184852003,0.0022159859670928005,0.00010121089435775372,-0.0018534790028550167
0,2,1,29,9,4.350840155405744e-05,4.867009879491223e-05,0.0003619498644313438,-0.0001756955984947043,-7.633683105393023e-05,0.00013394295605055647,-3.77498130092956e-05,5.818242226910007e-05,-4.378912619494726e-06,3.895774569908931e-05
0,2,1,30,9,0.0004359610747463043,8.063385169755637e-05,-0.0003404172039874127,-1.4517363105528978e-05,0.00018658306538479403,8.62567036890202e-05,-2.520347562231522e-05,-2.9784097211428094e-05,-1.2290656671280208e-05,1.2766983304936828e-05
0,2,1,31,9,-0.008727741952022193,0.006815367767605701,0.006171407558508977,0.02159711687875586,0.0012491824688553661,0.021016142236037653,0.005207615981658266,-0.018527316079181424,-0.00046556659300400516,-0.0012018930200249501
0,2,1,32,9,0.005018996770276128,-0.0030145992892147764,-0.0036107536230280853,0.004818704318829699,0.006663188406482353,0.005727234460215379,-0.008550959208458043,0.001828402761054699,-1.7847338849174194e-05,-0.0015901511752241682
0,2,1,33,9,-0.0007344072191739727,5.70428622256486e-05,0.0009926942863667596,-0.0008773987265084502,-0.0010650919218322366,0.0003261909104720212,0.0005801030621736081,-0.0002565605394358953,-1.7684381261212402e-05,-0.00014214354073588376
0,2,1,34,9,-0.005868591474082016,-0.003558786800376931,0.0005019827207628452,-0.004343433680921187,-0.0014686280850961938,0.0007373028813553332,0.002169214818565869,-0.0022467506277112415,-0.0003431926688532747,-0.0006451708808172682
0,2,1,35,9,0.00047735033304375824,3.764009738285394e-05,0.00022903578168816655,-6.0145032579057745e-05,-0.0006461409964182012,-0.0002036741166604329,0.0008241426408520985,-0.0005196050885609226,1.3218311379050927e-05,-1.6326811253693164e-06
0,2,1,36,9,-0.0013693624604332664,-0.00040026851177038644,0.0001055052279934761,0.0006779651826593967,0.0002736286291478632,0.00015565683488240242,0.0012287783755227232,-0.0004959227053844767,2.1002293062310096e-06,-7.571027756089962e-05
0,2,1,37,9,-0.0016050349931907163,0.001556988466101721,0.0018603712117021768,-0.0008665620299219295,0.0007209845465661139,0.004346916853180311,0.0008020629837480506,-0.0038574505791327644,1.9094871318215496e-05,0.00045567089304693516
0,2,1,38,9,0.00013508973183224248,0.00014681262634996047,0.001074975849421246,-0.0009283124158671612,-0.0011849480417605875,-0.0005876642197625034,0.0013653233495672173,0.00022660063888351286,-9.736598143079722e-06,2.98450624526798e-05
0,2,1,39,9,-0.0016764181973497516,-0.0013269961577643985,-0.0012719074918228932,-0.0009699929224976687,-0.0007357974255120704,-0.0008481259791758572,0.0006579154029904401,0.0014701090919212651,3.156112147517239e-05,-0.0002959031576867428
0,2,1,40,9,0.017075391704661214,0.00019498490908196765,0.0129938304652538,0.0062610638410417994,-0.007389780305240122,-0.005116781728279219,0.016192982682932715,0.007266823580357039,0.00023672742589323875,-0.0020831643103987156
0,2,1,41,9,0.009564777350710691,-0.001639915344793008,0.0062473989389498046,-0.003038467948358783,-0.0037628331089362456,0.001233879256848049,0.0006127805972013599,0.0020146987261668186,-6.3735933543309846e-06,-0.0008190011387949122
0,2,1,42,9,0.002820170415362533,-2.5202002514377114e-05,0.001056424640534504,-0.0009244973406602336,-0.0019123130664098252,-0.00215681043426601,0.0011528375481880456,0.0005239814869288014,8.907905844296985e-06,0.00014151309685091792
0,2,1,43,9,-8.152306329591637e-05,0.00012173883316564915,7.42946432161147e-05,-0.0003694823683089089,-0.0005914592414993919,0.000272797553019297,-0.00022637978432209725,0.001003218505483558,1.054528211417505e-05,-1.8743454838988267e-05
0,2,1,44,9,-0.00456162564884935,0.00024210349603014127,-0.0038879386885308956,0.0006629457873132481,-0.0006179682529555739,-0.0006109153104973257,-3.4099379071277934e-05,0.002424745941868369,2.3014942464147394e-05,-7.956395584297828e-05
0,2,1,45,9,0.01819196950253222,-0.0024747230317507564,0.007882101536239156,-0.005654686168305536,-0.009120155547557242,-0.0005770470641384204,0.007217219088618507,-0.0037224200945322134,-0.00012041142418113654,-0.0005759649882464343
0,2,1,46,9,-0.0001328459461732517,-0.00011611049872760335,0.000979594774925168,-0.0015618408186576407,-0.0016557134470081521,-0.0010714405580845494,0.000525011419895497,0.0004716674777308206,-5.802135823954592e-05,0.00011909330754518977
0,2,1,47,9,0.0007026807665160702,0.0006432054668781543,-0.0013050281780321864,0.0012199147573423886,0.0006506187530374532,-0.0011386311870753138,-0.00023078522405346912,0.0009031880337013274,4.435809426985654e-05,-0.00023754594414748622
0,2,1,48,9,0.00013316232604127298,2.890810004385909e-05,-2.7049708811605792e-05,-3.998524871287111e-05,-1.2166568288400562e-05,-8.748074276446643e-06,-1.3200436932953676e-05,6.56608833510372e-05,-6.925519024642194e-07,4.0856097697799705e-06
0,2,1,49,9,0.0007918856046715199,0.00016312894805065536,-0.00043177574268625377,0.0001756794925086405,0.00022271216179355828,8.687573140308683e-05,-0.00024127791508391346,0.00028566828451564384,-2.200037497475888e-06,0.00013353969168976006
0,2,1,50,9,-0.0030758053800390554,0.0005921723832165964,-0.000776568033978074,4.726853450854645e-08,-0.001888910578084618,-0.002270510591094395,0.0009433043352819579,0.00015514703208564703,1.1165616444090007e-05,-8.147378734189347e-06
0,2,1,51,9,-0.008664981812168864,-0.004751724197020237,-0.00998764877379008,0.006748765008763441,0.009855581068029024,-0.014424540160718225,-0.005310850270360625,0.011934845867747419,-0.0003299388556667853,-0.0010875779442654188
0,2,1,52,9,-0.008176512378449284,-0.01271341954502666,0.003970597393611526,-0.009553912212054467,-0.00046442895119918243,0.0038700540577891202,0.013016809403164077,-0.010281208038668763,-0.00025380780680959,-0.0038921831467759356
0,2,1,53,9,0.04027547388024745,0.01506013010326661,0.010909776155772648,-0.0070061360644205735,-0.0043517073460517105,0.007310813470050981,-0.004957373347376564,-0.009460030116166218,4.1969400216396743e-05,0.00711149637962859
0,2,1,54,9,0.00555112687666866,0.00033123767727431423,-0.0008987520597883138,0.0024940364430268225,0.0007359363253132327,-0.0001864531815049352,-0.0005490915462226784,-0.0018588832057550957,1.5067723765495266e-05,0.00037879185629218035
0,2,1,55,9,6.27191136497815e-05,-0.002720618229122542,0.0005118810140963446,-0.0014935613447619104,0.0008862658107029558,-0.004047464396846835,-0.0024247347608696863,0.0032333822506327332,-5.9864548631759185e-05,-0.0007583127747399948
0,2,1,56,9,-0.002181741129341757,0.0013285145929977633,0.0008688692617327305,-0.0010023824059381414,0.00048163343814053186,-0.0013667668544280107,0.0017569759330816038,-0.00301814473810835,-6.438154620190787e-06,5.145048064297081e-05
0,2,1,57,9,-0.03923215926853637,-0.0004427623751032725,0.01066240042995674,0.006495687004791254,-0.008956100144867621,0.010678949042361052,0.005662448032723349,-0.004720403188595704,-0.00026887505481818744,0.002002714524974581
0,2,1,58,9,-0.0014481238661962126,0.001164451655707864,-0.0004746652434934342,0.00031942899915643485,-0.0006850913189755545,0.0011213455730368018,0.0011025296832474056,-0.0034480637615167957,1.157674433437638e-05,0.00017347005347064076
0,2,1,59,9,0.0008759720275621115,-0.00011221375513957251,-0.0007904330216933265,-9.771401822777203e-05,-0.00042364131545697195,-0.0007199284411053036,0.0006039200173744815,-0.00039783287051124304,-1.1034596812748396e-05,3.8386532898152026e-05
0,3,1,0,17,-0.00026471455442625034,-3.6295065119974473e-05,3.10426098377919e-05,-0.00027688310521781104,7.04094667776786e-05,-8.881915315066151e-05,-0.00022940776859579093,0.0002538854547736917,1.4596665299459352e-05,-3.705552360635576e-05
0,3,1,1,17,-0.003384093156281788,0.0010547767031238058,-0.0005891760761761066,0.0009364878903601203,0.00220939132218195,0.0007513370942656677,-0.0025559715826590983,0.00044036792263770066,-3.486162095597089e-05,-3.1941224957487627e-05
0,3,1,2,17,0.0012147341968129332,-8.629984033589621e-05,0.0036575642955203797,-0.00014502519257638053,-0.0009519099426731386,0.002107851280242144,-0.00023538088494142706,-0.0024431646524627412,-4.2888403530889706e-05,2.717739079488963e-05
0,3,1,3,17,-0.0022140771585666074,-0.00015023211212391674,-0.0009538142012896802,0.0002944854648027134,0.00041115416438465926,-2.4060445794384575e-05,0.0008489276529951927,-0.00033260270943143996,7.116112501316667e-05,2.725226174621031e-05
0,3,1,4,17,0.0002575188145160831,-7.261948896375117e-05,-3.760942626521752e-05,-7.212209074878381e-05,-7.762195639050486e-05,1.2590278960870779e-05,5.819178167229266e-05,-0.0001058735056404955,1.4661833676168447e-06,-3.0634532392331526e-05
0,3,1,5,17,-6.634808450284975e-06,0.0003497236590883018,0.001938888416533348,-0.0011667298596582081,0.0004421496141476976,0.001190278538611402,-0.0008785383061354113,0.0002305974579360642,-2.1475283421750445e-05,0.00029773562921251687
0,3,1,6,17,0.0001234142620769736,0.00012879550244322062,0.00041411133123329583,-0.0004785569629787769,-0.000640328202617111,-0.0002852718442173338,0.0008524131826238796,-0.000275682352231056,4.233794324774169e-05,4.412693272121428e-05
0,3,1,7,17,0.005535640067059514,0.0011142211292046816,0.0005083257097592225,-0.0008200007471183729,0.0030571975342662413,0.0004647075240268836,-0.0017374389962625486,0.002399426449560303,-0.00010224395851902171,0.00016860886117692428
0,3,1,8,17,0.0019280374724496873,0.0005785307927455627,-0.0003658573512028519,-0.0002243377495990366,-0.0006976179882722036,0.0004520131522763757,0.0009120297716184105,0.00030332399315422193,6.742884980687422e-06,0.0001386887299643357
0,3,1,9,17,0.0005851391826784645,-8.753330643362215e-05,-4.704226904143377e-05,0.0006224884705396841,-0.0010562596509956382,0.00048574950716250606,0.000879190002643245,-0.0013723044018966691,7.128762227285068e-05,-1.802881159747952e-05
0,3,1,10,17,-0.0011585539500211727,-0.0006619350905802431,0.0015429694350960798,0.0013117691588235884,-0.004535097974979659,-0.0034184718196842495,0.004018109642293777,-0.0036201344991293382,-1.7035955182115558e-05,-0.0005542711707542886
0,3,1,11,17,0.00030573033507677534,-7.429124084656722e-05,-0.001019439387160969,0.0010518093226794267,0.00218935193155584,0.0021564560871465055,-0.0006180580754170622,-0.001152559190337286,5.549680821255337e-05,-0.0003531038961904568
0,3,1,12,17,0.00013384418098694626,-0.00010635520770560914,0.0001502396518035051,0.00017469727432374368,-0.00018788203005890675,0.00013860754851564264,7.968946249946879e-05,0.00017209885245584783,-8.821874955028408e-06,-2.4144717729526878e-05
0,3,1,13,17,0.007787953872591051,-0.0017955773714849461,0.004280201635497792,-0.004231611664512594,-0.002848126621980249,-0.0017795021379555024,0.004317175305159106,-0.0020026437032725957,-1.9597676298573596e-05,0.0008841608602490428
