user_id,PGR,PLR,disposition,transnum,stknum,num_posts,lag_pos,lag_neg,lag_neu,lag_num_posts,guanzhu,fans,status_count,stocks_count,following_count,e6_pgr,e6_plr,e6_disposition,e6_reduce_rate,e6_opportunity_count,gain_opportunities,loss_opportunities,sentiment_balance,activity_rank,diversification_rank,reference_rank,base_adoption,loss_aversion,cluster,agent_type,type_prevalence
000457,0.5735294117647058,0.3088235294117647,0.2647058823529412,1.8823529411764706,1.5980392156862746,407.47058823529414,12.151515151515152,2.3333333333333335,0.7575757575757576,407.6060606060606,8,2,6,30,0,0.8416342478842478,0.6058331447347466,0.2358011031495012,0.7392345394567759,50,24.0,26.0,0.6044776119402985,0.7015225509910945,0.3269175524274634,0.6207986210858949,0.7392345394567759,1.9432044125980048,0,Moderate-frequency focused investors,0.4941108876759552
000510,0.5,0.0,0.5,0.0,3.0,35208.0,,,,,628,41,362,98,0,0.7154252466752465,0.47253585468688447,0.24288939198836207,0.5724650890959454,11,8.0,3.0,,0.06391841424877909,0.7157426027003735,0.6426314277506464,0.5724650890959454,1.9715575679534483,1,Low-frequency diversified investors,0.024992818155702385
000715,1.0,0.0,1.0,0.0,1.5,49832.5,1132.0,588.0,174.0,53408.0,107,3,12,90,0,0.7634241384241383,0.5651583170380163,0.19826582138612192,0.6702917164533775,2,1.0,1.0,0.2870712401055409,0.06391841424877909,0.2889974145360529,0.4852054007469118,0.6702917164533775,1.7930632855444877,0,Moderate-frequency focused investors,0.4941108876759552
000733,0.625,0.375,0.25,0.875,0.9583333333333333,1602.625,47.0,10.428571428571429,4.714285714285714,1766.7142857142858,19,0,30,44,0,0.8012762762762762,0.6029706372955801,0.1983056389806961,0.7409434914990823,8,5.0,3.0,0.5791855203619909,0.4442688882505027,0.03964378052283826,0.49123814995690895,0.7409434914990823,1.7932225559227843,0,Moderate-frequency focused investors,0.4941108876759552
000799,0.3674863387978142,0.47814207650273227,-0.11065573770491803,1.8688524590163935,2.26775956284153,18713.967213114753,609.9333333333333,28.566666666666666,7.433333333333334,18571.216666666667,37,5,33,20,0,0.8112419852284717,0.7301015202170529,0.0811404650114188,0.7849001306027522,116,54.0,62.0,0.8986500412201154,0.6989370870439529,0.5492674518816432,0.15254237288135594,0.7849001306027522,1.3245618600456752,0,Moderate-frequency focused investors,0.4941108876759552
000845,0.4621212121212121,0.09090909090909091,0.37121212121212116,0.0,2.1818181818181817,12795.454545454546,227.8,130.0,43.7,12357.9,111,19,113,171,0,0.7752228034486098,0.5506786910295682,0.2245441124190416,0.6775373095256396,18,11.0,7.0,0.24298136645962737,0.06391841424877909,0.5219764435507038,0.5834530307382936,0.6775373095256396,1.8981764496761664,0,Moderate-frequency focused investors,0.4941108876759552
000862,0.75,0.0,0.75,0.0,1.5,3165.0,47.0,41.0,8.0,3151.0,29,4,26,5,0,0.7634241384241383,0.5651583170380163,0.19826582138612192,0.6702917164533775,2,1.0,1.0,0.061855670103092786,0.06391841424877909,0.2889974145360529,0.4852054007469118,0.6702917164533775,1.7930632855444877,0,Moderate-frequency focused investors,0.4941108876759552
000863,0.46153846153846156,0.5384615384615384,-0.07692307692307693,1.4615384615384615,1.358974358974359,2736.076923076923,54.666666666666664,27.833333333333332,9.583333333333334,2874.8333333333335,7,1,0,3,0,0.8089194964194963,0.5676664187942384,0.24125307762525794,0.6767418966335197,21,6.0,15.0,0.288272157564906,0.6147658718758977,0.23470267164607872,0.6388968687158862,0.6767418966335197,1.9650123105010318,0,Moderate-frequency focused investors,0.4941108876759552
000874,0.42901234567901236,0.41018518518518515,0.018827160493827162,2.888888888888889,2.185185185185185,3415.537037037037,67.83018867924528,32.509433962264154,11.169811320754716,3416.7735849056603,31,2,3,118,0,0.8286235454204204,0.4586155214338576,0.3700080239865628,0.5758715342974661,148,44.0,104.0,0.31393593828609756,0.8320884803217466,0.52298190175237,0.8836541223786268,0.5758715342974661,2.4800320959462514,2,Disposition-effect investors,0.28669922436081585
000906,0.4,0.6,-0.2,0.4,2.0,12068.6,241.5,132.0,42.25,12603.25,121,16,124,1000,0,0.7929961211211211,0.4782180916482187,0.31477802947290234,0.5983762958174033,13,4.0,9.0,0.262747450509898,0.26702097098534905,0.4692617064062051,0.8075265728239012,0.5983762958174033,2.2591121178916094,2,Disposition-effect investors,0.28669922436081585
000935,1.0,0.0,1.0,1.0,1.3333333333333333,467.0,,,,,22,29,100,171,0,0.7634241384241383,0.5434162328899171,0.22000790553422112,0.6545913219987765,1,1.0,0.0,,0.4860672220626257,0.22163171502441828,0.5660729675380638,0.6545913219987765,1.8800316221368845,1,Low-frequency diversified investors,0.024992818155702385
000955,0.5546296296296296,0.3958333333333333,0.1587962962962963,3.3333333333333335,1.7314814814814816,51684.65277777778,1226.2394366197184,379.50704225352115,111.5774647887324,51037.64788732395,101,2,53,63,0,0.8135374385374385,0.6203454226560773,0.19319201588136126,0.7303687435423157,133,71.0,62.0,0.492766452733994,0.8674231542660155,0.3720195346164895,0.4630853203102557,0.7303687435423157,1.772768063525445,0,Moderate-frequency focused investors,0.4941108876759552
000984,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.5454545454545454,1.0,3642.0,65.3,44.2,10.2,3730.9,21,3,22,88,0,0.6907554105829967,0.38337101494996234,0.3073843956330344,0.4480456181504586,33,9.0,24.0,0.17481358740679365,0.32648664176960646,0.0800057454754381,0.7928756104567652,0.4480456181504586,2.2295375825321377,2,Disposition-effect investors,0.28669922436081585
001001,0.425,0.4097619047619047,0.01523809523809524,3.075,3.7083333333333335,1084.375,22.333333333333332,9.794871794871796,3.8205128205128207,1079.4102564102564,16,0,7,21,0,0.7263210791436597,0.7007268580616844,0.025594221081975288,0.7187236600145169,116,42.0,74.0,0.3393476752255378,0.8488939959781672,0.8177247917265154,0.07727664464234416,0.7187236600145169,1.1023768843279012,0,Moderate-frequency focused investors,0.4941108876759552
001020,0.36363636363636365,0.5454545454545454,-0.18181818181818182,0.7575757575757576,1.3636363636363635,1250.3333333333333,29.53125,8.125,3.375,1275.21875,13,0,8,9,0,0.8009116259116258,0.6373664931559668,0.16354513275565896,0.7191756578765278,45,15.0,30.0,0.5092936802973977,0.407641482332663,0.23656995116345877,0.35621947716173513,0.7191756578765278,1.6541805310226358,0,Moderate-frequency focused investors,0.4941108876759552
001024,0.4,0.6,-0.2,3.357894736842105,0.968421052631579,23407.147368421054,564.4042553191489,240.17021276595744,56.829787234042556,23339.808510638297,16,8,38,12,0,0.8857689656869985,0.8844091728835233,0.0013597928034752016,0.9228868146831192,100,41.0,59.0,0.37596526287222753,0.8690031600114909,0.04337833955759839,0.05429474288997414,0.9228868146831192,1.0054391712139008,0,Moderate-frequency focused investors,0.4941108876759552
001124,0.33333333333333337,0.33333333333333337,0.0,1.911764705882353,3.9705882352941178,6566.735294117647,144.9090909090909,49.42424242424242,18.303030303030305,6660.0,37,3,0,78,0,0.7121520559020559,0.5401410958948871,0.17201096000716876,0.6125979973843331,71,32.0,39.0,0.4469503546099291,0.7089916690606147,0.8411376041367423,0.38839413961505315,0.6125979973843331,1.688043840028675,3,Active diversified investors,0.19419706980752657
001129,0.3934782608695652,0.31920289855072465,0.07427536231884059,0.8043478260869565,2.369565217391304,5586.260869565217,105.66666666666667,65.8,18.555555555555557,5645.4,44,4,20,80,0,0.7585791436597887,0.5735386939424431,0.18504044971734568,0.6586645022780374,95,42.0,53.0,0.2087017217310377,0.42401608733122664,0.578569376615915,0.4349324906636024,0.6586645022780374,1.7401617988693827,0,Moderate-frequency focused investors,0.4941108876759552
001185,0.3222222222222222,0.37373737373737376,-0.05151515151515152,0.42424242424242425,2.9292929292929295,14259.757575757576,283.3125,151.1875,34.375,13248.90625,15,2,46,267,0,0.7340423757090423,0.6478054109633057,0.08623696474573661,0.6911343266114625,65,25.0,40.0,0.2811918063314711,0.27520827348463084,0.6977879919563343,0.1634587762137317,0.6911343266114625,1.3449478589829464,0,Moderate-frequency focused investors,0.4941108876759552
001232,0.5,0.375,0.125,0.0,1.25,1342.5,38.666666666666664,14.666666666666666,5.666666666666667,1732.0,10,1,6,9,0,0.7839959524742133,0.536180194074931,0.24781575839928227,0.6572747319249743,7,3.0,4.0,0.4,0.06391841424877909,0.1887388681413387,0.6582878483194484,0.6572747319249743,1.991263033597129,0,Moderate-frequency focused investors,0.4941108876759552
001276,0.6319444444444444,0.125,0.5069444444444444,1.0416666666666667,2.263888888888889,11524.541666666666,234.7391304347826,105.1304347826087,34.869565217391305,11634.217391304348,170,2146,232,10,0,0.8189069751569751,0.5255389605234807,0.2933680146334944,0.7025244441719708,38,24.0,14.0,0.3449433001619994,0.5048836541223787,0.5481183567940247,0.7673082447572537,0.7025244441719708,2.1734720585339775,2,Disposition-effect investors,0.28669922436081585
001307,0.4429705215419501,0.09523809523809523,0.34773242630385487,0.23809523809523808,4.873015873015873,38717.42857142857,766.15,398.4,101.85,36232.15,41,4,22,102,0,0.7036235454204204,0.2915357776038891,0.4120877678165313,0.4920675553892032,75,44.0,31.0,0.29016095944453213,0.18672795173800633,0.9049123814995691,0.9284688307957484,0.4920675553892032,2.6483510712661253,2,Disposition-effect investors,0.28669922436081585
001322,0.7258064516129032,0.08924731182795699,0.6365591397849463,0.6451612903225806,3.8172043010752685,10387.774193548386,201.63333333333333,103.2,35.5,10312.633333333333,78,14,196,256,0,0.8548313938938938,0.3895749932901636,0.46525640060373025,0.6043850349617,59,28.0,31.0,0.28837890625,0.36095949439816144,0.8302212008043666,0.9600689457052571,0.6043850349617,2.861025602414921,2,Disposition-effect investors,0.28669922436081585
001354,0.5111111111111111,0.0,0.5111111111111111,0.3333333333333333,4.333333333333333,55473.333333333336,1097.0,832.0,200.5,60617.0,54,43,35,36,0,0.5464214214214214,0.43473298631193374,0.11168843510948762,0.41437941478879753,18,13.0,5.0,0.1243839474301807,0.2345590347601264,0.8737431772479173,0.21660442401608734,0.41437941478879753,1.4467537404379505,3,Active diversified investors,0.19419706980752657
001379,0.536,0.08247619047619047,0.45352380952380955,2.48,4.906666666666667,936.28,22.083333333333332,8.75,3.4583333333333335,920.7916666666666,17,3,8,56,0,0.7941572524905858,0.37842710785631467,0.4157301446342711,0.5591791031752132,94,43.0,51.0,0.3778040141676505,0.7900028727377191,0.9060614765871876,0.9304797471990808,0.5591791031752132,2.6629205785370846,2,Disposition-effect investors,0.28669922436081585
001430,0.45348837209302323,0.5697674418604651,-0.11627906976744186,3.046511627906977,1.0310077519379846,259.06976744186045,7.357142857142857,1.5,0.8571428571428571,258.4047619047619,14,0,2,31,0,0.8050414544979761,0.6405057974606846,0.16453565703729156,0.7286148507557842,62,26.0,36.0,0.5466666666666666,0.8464521689169778,0.11376041367423154,0.36196495259982764,0.7286148507557842,1.6581426281491662,0,Moderate-frequency focused investors,0.4941108876759552
001571,0.4696969696969697,0.19949494949494948,0.27020202020202017,1.1515151515151516,2.111111111111111,1252.2424242424242,28.03125,5.09375,1.75,1246.25,11,3,12,125,0,0.667226436963279,0.4041925727780991,0.2630338641851799,0.5024397798215278,81,37.0,44.0,0.6393728222996515,0.5357655846021259,0.5034472852628555,0.7000861821315714,0.5024397798215278,2.0521354567407197,3,Active diversified investors,0.19419706980752657
001585,0.5555555555555556,0.36296296296296293,0.1925925925925926,2.022222222222222,2.3333333333333335,4531.155555555555,107.43181818181819,43.81818181818182,15.772727272727273,4589.477272727273,17,4,9,6,0,0.8171984484484484,0.5889140099666416,0.2282844384818068,0.7051548845469273,86,40.0,46.0,0.3786013796834844,0.7308244757253662,0.5688020683711578,0.5952312553863832,0.7051548845469273,1.9131377539272272,0,Moderate-frequency focused investors,0.4941108876759552
001589,0.3412698412698413,0.3683673469387755,-0.02709750566893424,4.119047619047619,3.3095238095238093,1371.357142857143,32.170731707317074,8.487804878048781,3.902439024390244,1364.219512195122,11,0,2,20,0,0.5628988363363363,0.4126579711879167,0.1502408651484196,0.453104646374854,156,60.0,96.0,0.5198072805139187,0.9106578569376615,0.7632864119505889,0.3182993392703246,0.453104646374854,1.6009634605936784,3,Active diversified investors,0.19419706980752657
001590,0.3726190476190476,0.34268707482993194,0.02993197278911565,2.2285714285714286,2.404761904761905,1243.6285714285714,25.130434782608695,9.81159420289855,3.681159420289855,1237.0434782608695,10,5,10,44,0,0.7504198277224593,0.4734914208598419,0.2769284068626174,0.5634529417718875,173,56.0,117.0,0.38661302121433794,0.7599827635736858,0.5897730537201954,0.7339844872163171,0.5634529417718875,2.1077136274504698,2,Disposition-effect investors,0.28669922436081585
001667,0.4425287356321839,0.47988505747126436,-0.03735632183908046,3.810344827586207,1.660919540229885,16353.379310344828,339.05263157894734,169.24561403508773,43.12280701754386,16081.771929824561,54,5,44,429,0,0.8281363259811535,0.6808038195035099,0.14733250647764362,0.7540359167640187,103,38.0,65.0,0.3073869410569105,0.8991669060614765,0.34386670496983623,0.30939385234128125,0.7540359167640187,1.5893300259105745,0,Moderate-frequency focused investors,0.4941108876759552
001677,0.7241379310344828,0.22413793103448276,0.5,2.1379310344827585,2.609195402298851,1899.9655172413793,45.92857142857143,12.964285714285714,4.392857142857143,1733.7857142857142,10,1,8,96,0,0.8307906963567341,0.29467067478763387,0.5361200215691002,0.4802317347541606,94,33.0,61.0,0.5127777777777778,0.7447572536627406,0.6371732260844585,0.9873599540361965,0.4802317347541606,3.144480086276401,2,Disposition-effect investors,0.28669922436081585
001686,0.3649122807017544,0.39473684210526316,-0.02982456140350878,0.7368421052631579,1.9824561403508771,76769.26315789473,1452.6666666666667,829.4444444444445,228.61111111111111,73432.11111111111,314,446,630,29,0,0.6741205491205491,0.48530987576275214,0.18881067335779694,0.5659224689163098,52,29.0,23.0,0.248125456194289,0.4010341855788567,0.45504165469692615,0.44125251364550416,0.5659224689163098,1.7552426934311878,3,Active diversified investors,0.19419706980752657
001698,0.6764705882352942,0.28431372549019607,0.39215686274509803,0.7058823529411765,2.235294117647059,30678.058823529413,600.6875,306.0,75.0625,27538.3125,12,1,1,71,0,0.8387001866731596,0.5467081164449585,0.29199207022820106,0.697305574771479,37,17.0,20.0,0.29986008649198675,0.38853777650100546,0.5389255960930767,0.7632864119505889,0.697305574771479,2.1679682809128042,2,Disposition-effect investors,0.28669922436081585
001727,0.45652173913043476,0.28985507246376807,0.16666666666666669,0.6956521739130435,2.898550724637681,48171.17391304348,1119.5454545454545,406.1363636363636,125.36363636363636,48817.36363636364,360,89,76,8,0,0.8692607080764975,0.6889314014820088,0.18032930659448865,0.8201125923153387,37,18.0,19.0,0.43183381483010047,0.38494685435219766,0.691180695202528,0.42056880206837116,0.8201125923153387,1.7213172263779546,0,Moderate-frequency focused investors,0.4941108876759552
001742,0.18333333333333335,0.0,0.18333333333333335,0.5,9.0,72227.5,1278.0,775.0,163.0,63300.0,127,23,103,303,0,0.7096627877877877,0.5175392694189688,0.1921235183688189,0.5898567104789723,5,4.0,1.0,0.2268831754623365,0.304222924446998,0.9827635736857225,0.4596380350474002,0.5898567104789723,1.7684940734752757,3,Active diversified investors,0.19419706980752657
001756,0.626736111111111,0.30106646825396827,0.3256696428571429,3.9166666666666665,4.326388888888888,2402.5208333333335,60.04255319148936,17.106382978723403,6.1063829787234045,2401.574468085106,26,0,44,21,0,0.644798965632299,0.6136964699717736,0.031102495660525364,0.6266649848782048,128,70.0,58.0,0.5095959595959596,0.9020396437805228,0.8727377190462511,0.08532031025567366,0.6266649848782048,1.1244099826421015,3,Active diversified investors,0.19419706980752657
001769,0.2638888888888889,0.2333333333333333,0.030555555555555558,0.8333333333333334,6.0,13835.0,269.6,132.6,41.0,14344.0,78,25,69,56,0,0.6797109609609608,0.5583851455561982,0.12132581540476262,0.5936604440493577,20,8.0,12.0,0.30841963079693835,0.43162884228669923,0.9475725366274059,0.24217178971559897,0.5936604440493577,1.4853032616190505,3,Active diversified investors,0.19419706980752657
001853,0.5,0.5,0.0,0.0,1.0,54645.0,620.0,324.0,88.0,34680.0,765,340020,20728,63,0,0.7634241384241383,0.5651583170380163,0.19826582138612192,0.6702917164533775,2,1.0,1.0,0.28654404646660214,0.06391841424877909,0.0800057454754381,0.4852054007469118,0.6702917164533775,1.7930632855444877,0,Moderate-frequency focused investors,0.4941108876759552
001854,0.5,0.8844086021505376,-0.3844086021505376,9.064516129032258,1.913978494623656,73974.25806451614,1514.2333333333333,826.8666666666667,204.33333333333334,73199.43333333333,106,5,11,471,0,0.5913925288925288,0.6996359156068774,-0.10824338671434863,0.6522287049772504,113,46.0,67.0,0.2699331090544945,0.9850617638609594,0.4378052283826487,0.01005458201666188,0.6522287049772504,1.0,3,Active diversified investors,0.19419706980752657
001896,0.25,0.75,-0.5,1.75,1.4166666666666665,340.5,11.333333333333334,0.6666666666666666,0.0,349.3333333333333,6,0,5,1,0,0.6970394307350828,0.6195135274082643,0.07752590332681852,0.6572747319249743,7,3.0,4.0,0.8205128205128206,0.6766733697213444,0.25280091927607007,0.14464234415397875,0.6572747319249743,1.310103613307274,0,Moderate-frequency focused investors,0.4941108876759552
001940,0.2860153256704981,0.18500273672687467,0.10101258894362343,1.2758620689655173,6.770114942528736,3175.0,68.46428571428571,29.642857142857142,8.428571428571429,3157.5714285714284,22,2,2,50,0,0.5433129558129558,0.4605245306999693,0.08278842511298651,0.47833094001898374,84,50.0,34.0,0.3610096313517104,0.5699511634587762,0.9612180407928756,0.15627693191611605,0.47833094001898374,1.331153700451946,3,Active diversified investors,0.19419706980752657
002069,0.7210144927536232,0.1996894409937888,0.5213250517598343,6.739130434782608,6.3188405797101455,957.3913043478261,25.818181818181817,5.2272727272727275,1.5454545454545454,903.3636363636364,23,3,32,120,0,0.8005801255801256,0.29880295143453034,0.5017771741455952,0.4396304673239607,125,35.0,90.0,0.6129905277401895,0.967825337546682,0.9528871014076414,0.974719908072393,0.4396304673239607,3.007108696582381,2,Disposition-effect investors,0.28669922436081585
002196,0.7307692307692307,0.21794871794871792,0.5128205128205129,1.0769230769230769,1.9743589743589745,2373.153846153846,55.25,18.833333333333332,4.416666666666667,2436.5,15,10,88,131,0,0.8447470908408408,0.6195135274082643,0.2252335634325765,0.7985116044992863,16,12.0,4.0,0.45807127882599585,0.5156564205688021,0.45346164895145075,0.5860384946854352,0.7985116044992863,1.900934253730306,0,Moderate-frequency focused investors,0.4941108876759552
002433,0.46367521367521364,0.35683760683760685,0.10683760683760682,2.1025641025641026,2.085470085470085,1326.6410256410256,22.526315789473685,15.657894736842104,4.657894736842105,1284.8157894736842,66,5,373,181,0,0.6319987750908803,0.5518203793507437,0.08017839574013663,0.5846811385287132,101,56.0,45.0,0.15666266506602647,0.7405917839701235,0.4964090778511922,0.1496696351623097,0.5846811385287132,1.3207135829605465,3,Active diversified investors,0.19419706980752657
002467,0.35294117647058826,0.6274509803921569,-0.27450980392156865,2.843137254901961,1.6993464052287583,12278.70588235294,409.28,2.0,1.76,12253.44,12,9,276,14,0,0.7879129129129129,0.7315776621039779,0.05633525080893498,0.7720237035487676,82,27.0,55.0,0.9836730750652111,0.8279230106291295,0.3603849468543522,0.1120367710428038,0.7720237035487676,1.22534100323574,0,Moderate-frequency focused investors,0.4941108876759552
002482,0.25,0.875,-0.625,0.0,1.5,4427.5,94.0,22.333333333333332,11.666666666666666,4088.6666666666665,27,5,2,26,0,0.7287230412230411,0.5718586406845516,0.1568644005384895,0.6338006343562252,8,2.0,6.0,0.5555555555555556,0.06391841424877909,0.2889974145360529,0.3407066934788854,0.6338006343562252,1.627457602153958,0,Moderate-frequency focused investors,0.4941108876759552
002511,0.32142857142857145,0.49523809523809526,-0.17380952380952383,1.25,2.4285714285714284,2118.1071428571427,55.55555555555556,13.666666666666666,4.7407407407407405,2123.3333333333335,22,2,31,34,0,0.8244678502031443,0.5766372746982165,0.24783057550492782,0.6724847572109057,51,14.0,37.0,0.5587944664031621,0.5623384085033036,0.5963803504740017,0.6587187589773054,0.6724847572109057,1.9913223020197113,0,Moderate-frequency focused investors,0.4941108876759552
002560,0.7555555555555556,0.3777777777777778,0.3777777777777778,2.1333333333333333,2.6444444444444444,15743.466666666667,280.2142857142857,172.35714285714286,48.857142857142854,16113.42857142857,93,5,493,289,0,0.8507976726726726,0.497007378586326,0.3537902940863466,0.6679127775308485,44,20.0,24.0,0.21467159510946832,0.7441827061189313,0.6432059752944557,0.8618213157138753,0.6679127775308485,2.4151611763453866,2,Disposition-effect investors,0.28669922436081585
002581,0.16333691371285355,0.2365079365079365,-0.07317102279508293,0.7142857142857143,20.38095238095238,162.0,3.5,1.6666666666666667,0.3333333333333333,151.83333333333334,2,1,2,49,0,0.8213309463309463,0.596237847365667,0.2250930989652793,0.7360447733698946,34,19.0,15.0,0.28205128205128205,0.39184142487790863,0.9979890835966676,0.585463947141626,0.7360447733698946,1.9003723958611172,2,Disposition-effect investors,0.28669922436081585
002633,0.0,0.5,-0.5,0.0,2.0,79.5,3.0,0.0,0.0,99.0,1,0,0,31,0,0.7515953453453453,0.49493556376147474,0.2566597815838706,0.5671699139220887,6,0.0,6.0,0.75,0.06391841424877909,0.4692617064062051,0.6854352197644356,0.5671699139220887,2.0266391263354824,2,Disposition-effect investors,0.28669922436081585
002728,0.5833333333333334,0.18276942355889725,0.40056390977443607,2.473684210526316,3.219298245614035,26.973684210526315,0.5405405405405406,0.24324324324324326,0.0,27.64864864864865,4,1,18,11,0,0.8433129558129557,0.36703499639787723,0.4762779594150785,0.5568718466343056,125,50.0,75.0,0.16666666666666669,0.7894283251939098,0.75093363975869,0.9646653260557311,0.5568718466343056,2.9051118376603142,2,Disposition-effect investors,0.28669922436081585
002885,0.5133928571428571,0.39583333333333337,0.11755952380952381,2.1964285714285716,1.505952380952381,769.75,16.072727272727274,8.054545454545455,3.6363636363636362,772.4727272727273,12,2,4,34,0,0.7861700986700987,0.43396596905368834,0.35220412961641034,0.561686188366926,138,50.0,88.0,0.2787610619469027,0.7546681987934502,0.29704108014938235,0.8598103993105429,0.561686188366926,2.4088165184656414,2,Disposition-effect investors,0.28669922436081585
002900,0.5833333333333334,0.26190476190476186,0.32142857142857145,3.5714285714285716,4.495238095238095,7129.971428571429,130.5,77.02941176470588,22.441176470588236,7040.64705882353,141,12,38,636,0,0.7046747451677029,0.44835405822247926,0.25632068694522364,0.5553161661219412,111,51.0,60.0,0.23150388386603846,0.887388681413387,0.88509049123815,0.6822752082734846,0.5553161661219412,2.025282747780895,3,Active diversified investors,0.19419706980752657
002946,0.6,0.5,0.1,4.2,1.4,684.2,15.75,1.0,1.0,549.75,14,0,3,0,0,0.7929961211211211,0.6029706372955801,0.19002548382554096,0.7313488059990484,7,4.0,3.0,0.7866666666666666,0.9142487790864694,0.24834817581154842,0.4508761850043091,0.7313488059990484,1.7601019353021639,0,Moderate-frequency focused investors,0.4941108876759552
002952,0.5306637806637807,0.26616161616161615,0.26450216450216446,1.8636363636363635,1.9595959595959598,2491.4848484848485,52.36923076923077,23.753846153846155,7.153846153846154,2491.8307692307694,13,3,30,33,0,0.8399000852704557,0.4987090652725327,0.34119101999792295,0.6487510292145663,143,61.0,82.0,0.3395399780941949,0.6975007181844297,0.44958345303073827,0.8448721631715025,0.6487510292145663,2.3647640799916916,2,Disposition-effect investors,0.28669922436081585
003046,0.46464646464646464,0.4393939393939394,0.02525252525252525,5.0,1.888888888888889,8050.878787878788,181.71875,70.15625,23.84375,8141.125,103,9,10,9,0,0.7328437592522099,0.5138214611898823,0.21902229806232765,0.5983094517464953,130,51.0,79.0,0.4031620553359684,0.9386670496983626,0.4304797471990807,0.562482045389256,0.5983094517464953,1.8760891922493106,3,Active diversified investors,0.19419706980752657
003056,0.3333333333333333,0.5,-0.16666666666666666,0.0,1.6666666666666667,160.66666666666666,5.5,1.5,0.5,218.0,1,0,2,23,0,0.7287230412230411,0.5849238480817429,0.1437991931412982,0.6561007400822627,4,2.0,2.0,0.47058823529411764,0.06391841424877909,0.3500430910657857,0.29919563343866706,0.6561007400822627,1.5751967725651927,0,Moderate-frequency focused investors,0.4941108876759552
003060,0.5882352941176471,0.22892156862745097,0.3593137254901961,0.5294117647058824,2.9705882352941178,4545.794117647059,79.93939393939394,49.18181818181818,16.181818181818183,4615.757575757576,52,5,37,17,0,0.8548313938938938,0.641518325728852,0.2133130681650418,0.7773481885201959,53,28.0,25.0,0.21023198011599004,0.32088480321746626,0.7066934788853778,0.5446710715311692,0.7773481885201959,1.8532522726601672,0,Moderate-frequency focused investors,0.4941108876759552
003146,0.5243055555555556,0.3958333333333333,0.1284722222222222,2.25,2.423611111111111,2320.3333333333335,46.95744680851064,14.51063829787234,5.319148936170213,2292.9148936170213,15,0,14,1,0,0.8141001170662188,0.7186518332029168,0.09544828386330195,0.7826768015137785,87,39.0,48.0,0.47865662272441933,0.7644355070382074,0.5940821602987647,0.18442976156276933,0.7826768015137785,1.3817931354532078,0,Moderate-frequency focused investors,0.4941108876759552
003181,0.3355263157894737,0.5285087719298245,-0.19298245614035087,2.4473684210526314,1.4298245614035088,1380.4605263157894,37.653333333333336,7.093333333333334,3.013333333333333,1376.4266666666667,18,0,1,7,0,0.7127658480398206,0.6313094352836566,0.081456412756164,0.6671948196157238,131,53.0,78.0,0.6267432321575062,0.787704682562482,0.2588336684860672,0.1534041941970698,0.6671948196157238,1.325825651024656,0,Moderate-frequency focused investors,0.4941108876759552
003236,0.33452380952380956,0.11726190476190476,0.21726190476190474,0.42857142857142855,4.6309523809523805,48691.07142857143,968.8148148148148,552.5185185185185,137.55555555555554,47749.74074074074,83,44,71,232,0,0.6411235454204204,0.40119867820698846,0.23992486721343192,0.5024397798215278,81,44.0,37.0,0.25079768837717836,0.2779373743177248,0.8914105142200517,0.6331513932777937,0.5024397798215278,1.9596994688537277,3,Active diversified investors,0.19419706980752657
003252,0.625,0.375,0.25,0.25,1.0,6063.625,113.57142857142857,58.142857142857146,18.428571428571427,5899.428571428572,30,1,4,117,0,0.7704579579579579,0.6029706372955801,0.16748732066237781,0.7153937159301486,9,6.0,3.0,0.28998505231689087,0.19319161160586037,0.0800057454754381,0.3738868141338696,0.7153937159301486,1.6699492826495113,0,Moderate-frequency focused investors,0.4941108876759552
003278,0.5766666666666667,0.21833333333333332,0.35833333333333334,1.06,3.0,3121.02,63.44897959183673,29.591836734693878,10.183673469387756,3067.061224489796,56,33,149,4,0,0.8738216064165432,0.5311387442966391,0.34268286211990406,0.7373648551426412,99,59.0,40.0,0.32484824750342667,0.5097673082447572,0.7157426027003735,0.8483194484343579,0.7373648551426412,2.3707314484796163,2,Disposition-effect investors,0.28669922436081585
003316,0.6666666666666666,0.3888888888888889,0.2777777777777778,2.7777777777777777,1.1481481481481481,4157.333333333333,87.34615384615384,39.26923076923077,12.192307692307692,4211.346153846154,40,5,28,14,0,0.8788269977294367,0.7146351455561982,0.1641918521732385,0.8631399577731002,33,21.0,12.0,0.343878954607978,0.8197357081298478,0.1534041941970698,0.36024130996839987,0.8631399577731002,1.656767408692954,0,Moderate-frequency focused investors,0.4941108876759552
003347,0.75,0.375,0.375,1.25,2.916666666666667,2506.75,49.666666666666664,17.666666666666668,7.0,2189.0,20,2,8,19,0,0.6010635635635635,0.5289441552599448,0.07211940830361874,0.5186604440493576,20,10.0,10.0,0.4247787610619469,0.5623384085033036,0.6953461648951451,0.13631140476874462,0.5186604440493576,1.288477633214475,3,Active diversified investors,0.19419706980752657
003380,0.42142857142857143,0.0,0.42142857142857143,0.2857142857142857,2.5714285714285716,20908.85714285714,451.0,168.66666666666666,60.0,20668.666666666668,181,2,50,47,0,0.7107066744163517,0.5434162328899171,0.16729044152643457,0.6369812181282034,11,11.0,0.0,0.4147894221351617,0.21014076414823327,0.631858661304223,0.37345590347601265,0.6369812181282034,1.6691617661057383,3,Active diversified investors,0.19419706980752657
