online_dlr,frozen_dlr,delta_track,online_residual,frozen_residual,delta_residual,episodes,panel,key1,key2,seed,dlr_ratio
13.380626355453982,25.506994235640157,0.4754134402571967,10.217429691368904,30.323533856426568,0.6630528044737276,300,optimizer,0.02,0.015,2001,0.5245865597428032
13.938375208565724,24.252700246127866,0.4252856355328476,9.33231625416941,13.627110394004932,0.315165432410745,300,optimizer,0.02,0.015,2002,0.5747143644671523
14.408657167267988,18.37495591484998,0.2158535109396683,10.17300215730082,15.8007021129189,0.3561677142825689,300,optimizer,0.02,0.015,2003,0.7841464890603317
10.703650054098809,22.489975318580303,0.5240701733782747,12.11916552857997,21.77552014950268,0.4434500096725932,300,optimizer,0.02,0.02,2000,0.47592982662172545
13.162688697373016,17.905873055651703,0.2648954532145292,19.125420167765128,18.625044514203577,-0.0268657426928542,300,optimizer,0.02,0.02,2001,0.7351045467854707
10.268019023970274,20.897049792674476,0.5086378639165725,10.658808277218377,22.26512661551317,0.5212778951909541,300,optimizer,0.02,0.02,2002,0.4913621360834274
13.960821248466754,18.65771181347697,0.2517399031545509,13.699351718067152,16.846405773477098,0.1868086343001812,300,optimizer,0.02,0.02,2003,0.748260096845449
2.227465456314885,4.010170039597687,0.4445458835111262,2.420288341598196,4.205766909343459,0.4245310323257988,300,optimizer,0.02,0.03,2000,0.5554541164888737
2.485897730977963,3.6474094962140606,0.3184484128918685,3.686701788118644,2.9039215746407123,-0.2695596948325924,300,optimizer,0.02,0.03,2001,0.6815515871081315
2.7252373241723737,3.71391340312194,0.2662087053829738,3.383584128414578,4.719075632184493,0.2829985378199389,300,optimizer,0.02,0.03,2002,0.7337912946170262
3.1486964147594643,4.443915487202407,0.291458979400692,2.866533389549424,5.295078773771759,0.4586419745541289,300,optimizer,0.02,0.03,2003,0.708541020599308
4.703264426049265,7.108993103102758,0.3384063878193242,4.242517670824801,6.127001958095131,0.3075703745745515,300,optimizer,0.02,0.04,2000,0.6615936121806758
5.319834670470572,5.683569739452313,0.0639976433220984,5.953849812521839,5.311945852779691,-0.1208415856509994,300,optimizer,0.02,0.04,2001,0.9360023566779015
4.164998576643979,7.500933046199985,0.4447359347176161,2.3298811824911443,8.609637781770338,0.729386852089837,300,optimizer,0.02,0.04,2002,0.5552640652823839
4.185618025321608,7.560453358398957,0.4463800215536312,4.537286683922462,6.370189165403268,0.2877312484588946,300,optimizer,0.02,0.04,2003,0.5536199784463689
1.0039538072794123,0.7302628958230204,-0.3747840853230495,1.2143745170716835,0.2045676737386625,-4.936297240311098,300,optimizer,0.02,0.05,2000,1.3747840853230493
0.8725350196349888,1.219316849324754,0.2844066576147206,1.216651378931342,1.4955280369043862,0.1864737076747118,300,optimizer,0.02,0.05,2001,0.7155933423852794
0.8115576099330879,0.8722092760596306,0.0695379741895753,0.299413705352526,0.9609644661472704,0.688423749368231,300,optimizer,0.02,0.05,2002,0.9304620258104247
0.8082164543801881,1.4161899769693886,0.4293022352059352,1.4214501954332968,1.289379358804135,-0.1024297742377806,300,optimizer,0.02,0.05,2003,0.5706977647940648
2.269499108787187,3.427794848195353,0.3379127954574,1.8342075457615612,3.3789023188127376,0.4571587537321717,300,optimizer,0.02,0.06,2000,0.6620872045426
2.7236753904444835,2.7308158150202897,0.0026147587605622,2.4504404326679,2.537604454221777,0.0343489393742447,300,optimizer,0.02,0.06,2001,0.9973852412394377
1.9965447390259083,2.482190260270915,0.1956520130701027,2.5020752997429274,1.830211033000549,-0.3670966105153934,300,optimizer,0.02,0.06,2002,0.8043479869298973
2.731080737606057,3.3225685002507643,0.1780212394718321,2.1201323254719155,3.4156033494023847,0.379280288549059,300,optimizer,0.02,0.06,2003,0.8219787605281679
12.477220185738734,23.83605827701482,0.4765401208231415,9.87595271112183,28.496396323278518,0.6534315216884379,300,optimizer,0.03,0.01,2000,0.5234598791768584
5.615911125162151,29.572997160603524,0.8101000350196652,-8.470173893273373,31.699939751433455,1.2671984224478017,300,optimizer,0.03,0.01,2001,0.18989996498033485
7.78622413011058,28.58040119504853,0.7275677105799508,-1.0229008198021807,29.056683852294192,1.0352036324930252,300,optimizer,0.03,0.01,2002,0.27243228942004916
7.271209923322641,26.860281026144573,0.7292950912819871,7.292487551844303,23.38349320937104,0.6881352376845985,300,optimizer,0.03,0.01,2003,0.27070490871801295
10.78080702045756,25.688724981109875,0.5803292289366174,8.165606810531512,34.17105042606223,0.76103729008273,300,optimizer,0.03,0.015,2000,0.41967077106338263
12.842062087310776,25.39177987919834,0.4942433280216266,26.47914730801829,25.967885686516905,-0.0196882267456546,300,optimizer,0.03,0.015,2001,0.5057566719783734
16.491609486809512,27.810360114183545,0.4069976289735768,14.655441981158909,31.104382743279498,0.5288303226552404,300,optimizer,0.03,0.015,2002,0.5930023710264232
11.000668442441263,30.215790906928508,0.6359298197314835,9.685071463230992,34.914095479450665,0.7226028247264398,300,optimizer,0.03,0.015,2003,0.3640701802685165
7.904811273808261,25.001257318771607,0.6838234504361059,13.913872110979309,21.286607067570685,0.3463555715191198,300,optimizer,0.03,0.02,2000,0.31617654956389407
12.595752717336897,20.974845653318937,0.3994829365839067,20.182257261956263,19.97039549147096,-0.0106087919278208,300,optimizer,0.03,0.02,2001,0.6005170634160932
9.410134445853,20.889888842647828,0.5495364041075361,16.460342315061844,20.5379935536822,0.1985418501550404,300,optimizer,0.03,0.02,2002,0.4504635958924638
11.615187475693812,17.511493299355493,0.3367106232955411,16.903417186345926,14.433339556963682,-0.171136944408025,300,optimizer,0.03,0.02,2003,0.6632893767044589
5.442246030346976,14.020705268681429,0.6118422057909223,5.538122414885953,13.4187064799089,0.5872834372539646,300,optimizer,0.03,0.03,2000,0.38815779420907764
6.5264597180002895,11.963552040628784,0.4544714064989957,9.249012337832776,13.22787667843444,0.3007938792692595,300,optimizer,0.03,0.03,2001,0.5455285935010042
5.411987364148741,12.85117122776669,0.57887205234217,5.77053274511765,13.86825534673107,0.583903483109875,300,optimizer,0.03,0.03,2002,0.42112794765782996
7.673167942792125,12.018095128934393,0.3615321013462071,7.11415922363357,10.73022397506112,0.3369980682446055,300,optimizer,0.03,0.03,2003,0.6384678986537928
4.607189756398748,4.458355627005648,-0.0333831891945912,4.907438969760584,7.227252194788262,0.3209813581295183,300,optimizer,0.03,0.04,2000,1.0333831891945913
3.650156307641271,9.269599722539825,0.6062228772656058,4.212946724378175,8.847733116060313,0.5238388557707648,300,optimizer,0.03,0.04,2001,0.3937771227343942
4.7653623526718105,5.865371149981964,0.1875429140257452,5.250376766322354,7.357954643260358,0.2864352906644342,300,optimizer,0.03,0.04,2002,0.8124570859742548
4.233749399734131,7.366322997409657,0.4252560739974456,5.587727081142185,8.421268920918566,0.3364744513428158,300,optimizer,0.03,0.04,2003,0.5747439260025544
2.770489602558613,3.984354518242464,0.3046578586634649,4.072339419295331,2.766886439475064,-0.4718129957180097,300,optimizer,0.03,0.05,2000,0.695342141336535
2.937167490008221,5.697950660913546,0.4845221264977909,4.070998479097698,4.942139343736003,0.1762679690006003,300,optimizer,0.03,0.05,2001,0.5154778735022091
2.9786309596527683,4.842351249713784,0.3848792030877921,1.054500074860087,3.7487302061573176,0.7187047301702153,300,optimizer,0.03,0.05,2002,0.6151207969122079
2.0775836709252804,4.049208467057754,0.4869161003125879,2.939833555653417,5.731308488541746,0.4870571769900632,300,optimizer,0.03,0.05,2003,0.5130838996874121
2.10380580649445,3.166035866708133,0.3355079048166725,1.908807470702256,2.75897218602526,0.3081454462024867,300,optimizer,0.03,0.06,2000,0.6644920951833275
2.3643709646535958,2.528056771559865,0.0647476784333732,2.6461554722319645,2.362950825486745,-0.1198521118977928,300,optimizer,0.03,0.06,2001,0.935252321566627
1.852080028871192,3.3372200409553274,0.4450231012213964,1.021900281858973,3.827756021831028,0.7330288879357202,300,optimizer,0.03,0.06,2002,0.5549768987786036
1.860274677920719,3.36949618677376,0.447907172228646,2.0165718595211044,2.839134104742181,0.2897229277923709,300,optimizer,0.03,0.06,2003,0.5520928277713539
11.3886696597527,34.34131864727156,0.6683683065077194,1.7212412716243124,30.481118977036104,0.9435309027558646,300,optimizer,0.04,0.015,2000,0.3316316934922806
7.763103165758239,25.194811248232803,0.6918769071428248,12.360502157711029,27.0392646162994,0.5428684051466379,300,optimizer,0.04,0.015,2001,0.30812309285717526
9.834200155801376,28.32947322612196,0.6528632891509791,10.126216410444794,31.961600400765796,0.6831755518036521,300,optimizer,0.04,0.015,2002,0.34713671084902087
14.035818570646732,25.291181965355445,0.4450311341765923,15.95014093493457,32.141149103971415,0.5037470227545865,300,optimizer,0.04,0.015,2003,0.5549688658234077
8.289024401556292,22.04920579799167,0.624066985564111,6.653026388301373,28.725504307172017,0.7683930517926439,300,optimizer,0.04,0.02,2000,0.37593301443588906
9.72138290151814,21.60958697274242,0.5501356451754329,19.99739850415764,21.32137055472737,0.0620960105341904,300,optimizer,0.04,0.02,2001,0.44986435482456716
11.95484461224354,23.714176168841227,0.4958777177361375,10.964823259546272,26.94139767838247,0.5930120853253154,300,optimizer,0.04,0.02,2002,0.5041222822638626
8.662313485838068,26.789301719415867,0.6766502697022538,7.301697670607443,31.49820677054148,0.7681868773102247,300,optimizer,0.04,0.02,2003,0.32334973029774616
6.549053273580694,14.244209811713375,0.5402304964508988,4.312484595781317,13.125895677996931,0.6714521658883532,300,optimizer,0.04,0.03,2000,0.4597695035491011
6.588070376752817,13.876572493370226,0.525237923132648,5.428750750579794,15.492865506750544,0.649596729009596,300,optimizer,0.04,0.03,2001,0.47476207686735195
5.425894936838356,11.369332533829605,0.522760468066746,3.0630360705153468,6.006785911252235,0.4900707107310912,300,optimizer,0.04,0.03,2002,0.47723953193325386
5.737523872904349,10.136069251411229,0.433949815200254,3.621297449745063,9.355484185180616,0.6129224978562506,300,optimizer,0.04,0.03,2003,0.566050184799746
3.089727115245239,8.402771979870748,0.632296684636114,3.0826096143384216,8.03863127421822,0.6165255614814582,300,optimizer,0.04,0.04,2000,0.36770331536388606
3.716498025593448,7.248921072637758,0.4873032843988356,5.3194424442835615,8.178276739920452,0.34956438704038,300,optimizer,0.04,0.04,2001,0.5126967156011644
3.1433808109545995,7.591046284009645,0.5859094130968409,3.5055116246778586,8.245788952435145,0.5748725022070069,300,optimizer,0.04,0.04,2002,0.4140905869031592
4.38201004453326,7.224926769105334,0.3934872719719087,4.056113985259023,6.509920685531695,0.3769334249687956,300,optimizer,0.04,0.04,2003,0.6065127280280913
2.174677987332768,3.8657841605586256,0.4374548870264614,3.478875353688164,3.878112196223333,0.1029461816303206,300,optimizer,0.04,0.05,2000,0.5625451129735386
3.1860108205654583,5.009880607130823,0.364054541333651,3.176593594431869,5.571133167576294,0.4298119433009644,300,optimizer,0.04,0.05,2001,0.635945458666349
2.433191677476697,6.101600100661575,0.6012207228702395,1.1662862533383456,5.754786084615974,0.797336297789395,300,optimizer,0.04,0.05,2002,0.39877927712976047
2.98259725115788,4.97445833910164,0.4004176841299024,3.419619877423696,4.034360602819624,0.1523762464283149,300,optimizer,0.04,0.05,2003,0.5995823158700975
1.7096053962849649,2.325851566587811,0.264955072436941,2.661014421048655,2.3534663977923738,-0.1306787398982074,300,optimizer,0.04,0.06,2000,0.7350449275630591
1.9262698106685103,3.5098823169856077,0.4511867815776659,2.2952562391824705,3.339701410972275,0.3127360932203035,300,optimizer,0.04,0.06,2001,0.5488132184223341
1.647915745874252,3.187092305361485,0.4829406907662993,0.9895063346563712,4.622979720607183,0.7859591876975811,300,optimizer,0.04,0.06,2002,0.5170593092337007
2.1657913980506964,2.785916463036485,0.2225928426834051,1.8519081331749596,2.853460252602566,0.3509956441531355,300,optimizer,0.04,0.06,2003,0.7774071573165949
7.855079436343601,24.646572210163544,0.6812912006845159,7.372291746238785,30.94308081651443,0.7617466796549823,300,optimizer,0.05,0.02,2000,0.3187087993154841
6.718135878911616,25.621697227859105,0.7377950485026097,7.637947225474607,28.906320067852445,0.7357689526876516,300,optimizer,0.05,0.02,2001,0.26220495149739026
10.732161106218646,24.92782578396692,0.5694706309636776,12.308495654257236,26.116800913346925,0.5287135015082567,300,optimizer,0.05,0.02,2002,0.4305293690363224
10.99488282927129,20.438310388766823,0.4620454127502522,13.265022934706709,11.205031897351684,-0.1838451738671003,300,optimizer,0.05,0.02,2003,0.5379545872497479
1.9840285689690471,3.3555826474158645,0.4087379816149221,2.68486788699742,4.176093337031073,0.3570862357913237,300,optimizer,0.05,0.03,2000,0.5912620183850779
2.023791023149916,3.4407187884841366,0.4118115581187821,2.060001762028741,1.452945411486594,-0.4178108452959923,300,optimizer,0.05,0.03,2001,0.5881884418812179
2.058426928544095,4.583849897537183,0.5509392814869333,2.557868903645974,6.28278940334106,0.5928768673535754,300,optimizer,0.05,0.03,2002,0.4490607185130667
1.479871596377624,3.398923691423825,0.5646058191563287,1.5891463197189497,2.970309880510284,0.4649897203836717,300,optimizer,0.05,0.03,2003,0.4353941808436714
3.619918194529176,6.566733255438287,0.4487490120706038,2.19642603323103,7.5082050631934525,0.7074632332568673,300,optimizer,0.05,0.04,2000,0.5512509879293963
3.439769076323758,9.737239662392131,0.6467408428274513,3.3454238666072444,8.109476346693208,0.5874673377681896,300,optimizer,0.05,0.04,2001,0.3532591571725488
1.96090865971156,9.10723607998874,0.7846867433226805,2.596468461360834,8.193215329911808,0.6830952981448393,300,optimizer,0.05,0.04,2002,0.21531325667731943
2.384131199001294,9.81459065588416,0.7570829714052383,2.3338628443792087,8.31354286439953,0.7192697647144712,300,optimizer,0.05,0.04,2003,0.24291702859476175
0.8644294440518535,0.9571474669030012,0.0968691095752999,0.8201065936681531,1.1378368837493185,0.2792406316045963,300,optimizer,0.05,0.05,2000,0.9031308904247
0.787374064968148,1.0701498031127807,0.264239396505156,0.7056904313423331,0.2596807118640488,-1.7175311800276667,300,optimizer,0.05,0.05,2001,0.735760603494844
0.6939538105027387,1.353518769780343,0.4872965000586156,0.7506919636010874,0.838329166207229,0.1045379382452241,300,optimizer,0.05,0.05,2002,0.5127034999413844
0.9177366755569304,1.5616775842923365,0.4123392147087797,0.375404356125337,2.2776462404717948,0.8351788133491813,300,optimizer,0.05,0.05,2003,0.5876607852912203
1.7870471925370344,3.3282219173473,0.4630624889456384,2.24923410149603,2.3584695640312154,0.0463162485541999,300,optimizer,0.05,0.06,2000,0.5369375110543616
1.5434915977288983,3.388841406259348,0.5445370813523474,2.2482728653763133,2.9927936123944385,0.24877116281415,300,optimizer,0.05,0.06,2001,0.45546291864765265
2.093905030636756,3.100535307105864,0.3246633812432627,2.439590987739924,3.9161221243441497,0.3770390937058704,300,optimizer,0.05,0.06,2002,0.6753366187567372
2.1391647114265195,3.2605295036916573,0.3439210689538307,2.516737187672159,4.061708291109502,0.3803747075630871,300,optimizer,0.05,0.06,2003,0.6560789310461693
5.898601046039368,28.20127650918013,0.7908392180715917,5.790667293681164,31.770842088223997,0.8177364239323232,300,optimizer,0.06,0.02,2000,0.20916078192840828
8.99841501748315,27.23047315689629,0.6695461380477612,13.540436387726256,29.496047040292915,0.540940643021439,300,optimizer,0.06,0.02,2001,0.33045386195223875
6.442537161099096,22.946371496521703,0.7192350362637648,5.16559339473632,22.30000695997257,0.7683591128913856,300,optimizer,0.06,0.02,2002,0.28076496373623516
