day,level,outer_batch,replication,cost,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9
150,1,1,49,33,0.0009490666255837812,0.0019779490936122635,0.0007846119957785867,-0.00475016178975495,0.0001238222030230867,-0.002473523801401601,0.001183854133174528,-0.0022088907826635115,0.00025027314767768304,-0.0005134234220673591
150,1,1,50,33,-0.0011751406434040166,-0.00022721718108345806,0.0008299237388133126,8.609352111866404e-05,0.0002759667617472345,-0.0012399175232430239,-7.725094450587096e-05,0.0002575582304255325,9.895837331368713e-05,-3.614737908683007e-05
150,1,1,51,33,-0.0008753911748729545,0.0008160366507044584,-0.005110997288795641,-0.0034175928661139177,-0.0021933200763575153,-0.0006374560510607532,0.0017537396985566238,-0.0022301212021554333,7.263821986488683e-05,3.866978848104788e-05
150,1,1,52,33,-5.349646750363856e-06,2.8221655959332923e-06,-4.522596471227677e-06,7.815375819907716e-06,3.0704137208901534e-06,2.32991418651483e-06,-4.308158861627421e-06,3.76888083513383e-06,2.0352167392113683e-07,-2.3401050869868715e-07
150,1,1,53,33,0.0019421695498206865,0.0006425371130397044,-0.0003990582068520068,-0.0011219969479433999,0.0016180235590036623,-0.0005903317949903889,-0.001152774204299644,0.002843004891715494,-0.00020837323604945364,-0.00021886697812595302
150,1,1,54,33,-0.0005070838141298472,0.00011003419721147417,-0.00028028470383209016,0.00014674537486606472,-3.149644146205873e-05,-0.00015052975883203103,-0.00015486256010449067,0.0003964260113860161,3.230702312834741e-05,-0.00033182505293481685
150,1,1,55,33,-0.00015659620530379087,-4.868135776505735e-06,-9.181824699512277e-05,0.00015848677512574161,1.6582626780675773e-05,-1.2863944694796074e-05,7.068208603788325e-06,1.7633163728536634e-05,3.427701723143048e-06,-3.169007186852738e-05
150,1,1,56,33,-0.000856824716176668,0.0004854907510543278,0.00069692415962287,3.4781628146892266e-05,6.030569956768104e-05,-0.0006077420210141514,-0.0008010696069023992,0.0010421476253821788,0.00010032697360774019,0.000337847473578191
150,1,1,57,33,-0.0007259655940728772,-0.00026549348217937813,-0.0001975211569869536,0.00014835304519781115,-0.000701313972685603,-0.00037828874775753206,0.0002061617581157711,-0.0001185997296072753,-5.70067088829756e-06,-0.0001500560451067518
150,1,1,58,33,-0.00039988348561855754,0.0007529582153243503,-1.3965192690728314e-05,0.0003940160186245029,-0.0005607538764443489,-3.565254796996021e-05,5.198781346297613e-05,-0.0005787134162901644,7.208977835222671e-05,6.342021884851359e-06
150,1,1,59,33,0.0012518171409872198,-2.042896697023354e-05,0.0008708092632007197,-0.0006196652834562235,0.00044817631046293964,0.000480228594835977,-0.0012975052150179889,0.001369008315034409,-2.5930955949105252e-05,-0.0001320992587995963
150,2,1,0,65,0.0011810561303658067,-0.0005932062381044131,-0.0007290200661058499,0.0007022043374995032,-0.0002829892860372329,-0.0010687810000824202,0.0005679618774920858,-0.00035286198905611706,-8.121717741729497e-05,-2.8338687480940853e-05
150,2,1,1,65,-0.00025622868388906555,-0.00011779234777325015,0.0006029188856364044,-0.00012924734287878312,-6.684503479234305e-05,7.289636467072645e-05,0.0001393433432481483,-0.0004385726504909777,2.0219132048071314e-05,-1.5887525556573998e-05
150,2,1,2,65,-0.0006147675392768412,-0.00011882012772283149,-0.00041453700451733353,0.0008862526674768043,0.0003713234814099687,0.00027221456622149044,-0.0007598183079688811,0.000463800988813505,4.067010406411036e-05,5.220943198858306e-05
150,2,1,3,65,0.00039205737074520127,-0.000204512063179703,-0.0001475818738960373,0.00042377293503402405,0.00048789972288199295,0.00029756564269636516,-0.0004902737158072323,0.0002521069691252601,-2.1108796351915833e-05,2.4430725922971306e-05
150,2,1,4,65,0.004492027176686465,0.001746133906963712,-0.0023885967077830732,0.002330197531578645,-0.00015062120403942303,0.0012425149954511348,-0.002507510347867705,0.0027065128669310724,-0.00042160341488848543,0.000948711229839568
150,2,1,5,65,0.001674326727018788,0.00023425620837333585,0.0001847833029467862,-0.00018766571562646556,-0.0004653537879733662,8.400606249154302e-05,0.0006456026706731789,-7.639245242998506e-05,-0.00011447260852658619,9.05578308779236e-05
150,2,1,6,65,-0.0007498808394374427,-0.0009695048864692574,-0.0007909767622570759,0.0015868523044511524,0.00044854350758833283,-0.001730825376015455,-3.095679106721752e-05,0.0006402326981653323,8.33255436818277e-05,-0.0001693317915889444
150,2,1,7,65,0.00028424232341247836,0.0004016990941749409,-0.0001231388855380398,0.00021287010623297572,0.00028934738230654267,0.00020416963840132717,-0.000703357026239908,0.0002568841470638437,-2.9849677684715583e-05,0.0001114278799240201
150,2,1,8,65,0.00027260770250249656,0.0003152940298210977,0.00017702759115919848,0.00020559653014909254,0.00026972245962702076,3.7839086057705336e-05,-0.0009753233585180259,0.0003854312138816348,-1.2052562478574816e-05,3.414689823983876e-07
150,2,1,9,65,0.002034937634937224,-0.0010182101422611162,0.002887739553680899,-0.003987921720447354,-0.0037423172230866214,-0.0017283617709621141,0.0033641818979924707,-0.0021853769951716098,-0.00010072651013924328,-0.00034458042335486623
150,2,1,10,65,-1.1086204974068104e-05,1.774149787424232e-05,3.191424149985076e-06,8.190858193841011e-05,1.2737544681428458e-05,1.4902497748246287e-05,1.961551113719932e-06,-6.702295550640917e-06,-4.202616723696707e-06,1.6291172200294863e-05
150,2,1,11,65,0.0008267557282218201,0.00037290888010463655,-0.00014318906010598844,0.00031106122568331585,0.002875581101153523,0.0039033485587682687,-0.001375424311356383,0.0028366205575750753,-4.9264720005329136e-05,0.0004592299379228909
150,2,1,12,65,0.004091289965492216,0.0004272077266303058,0.0036751724133410064,0.0019825751399339332,0.0007693473894181013,0.0010342745888747046,-0.0014218856951416013,0.0019941468533686887,-0.0002117769640858748,-0.0007607388436917427
150,2,1,13,65,1.5303501545070106e-05,7.344971138991348e-05,0.0001334759938373035,8.363193646867127e-05,-0.0003695006693509273,-0.0008664803634902817,0.0008184593522306295,-0.0009361889880438113,-3.204592587556716e-06,8.756001752155938e-05
150,2,1,14,65,0.0002279902486213967,0.00011481210051609355,0.000567172409044961,-0.0007489289171530816,0.0003052419902939722,0.0005607143616467987,-0.00042577412234279645,1.8839421247619415e-05,1.7061177655131452e-05,9.075019156473517e-05
150,2,1,15,65,-0.0012263041088997604,4.643529232437397e-05,7.721311163651955e-05,0.00023450821409658516,-0.0004808406682353227,-0.00018127536857406217,0.00021143181570402558,-0.00045916723094577104,0.00010302177034462532,-0.00016308940249420956
150,2,1,16,65,-0.0006108994953274863,-5.659167828812053e-05,3.350767236696313e-05,1.6115483196553218e-05,1.4331171702466975e-05,6.12574622709293e-05,-3.876036635256959e-05,8.44181035218014e-05,4.5039299858342475e-05,-2.3102937444618405e-05
150,2,1,17,65,-3.207376728420082e-05,-0.00010222318729604819,-0.00019477596995056873,0.0001509368441556876,-2.0686979032180092e-05,5.430343294286087e-05,4.775527240907917e-06,7.257351944278905e-05,6.356261337983344e-06,-4.034447536219119e-05
150,2,1,18,65,0.0010638421204001147,0.00013463119110961383,0.0005025972422658492,-0.0009827572662837703,0.00025083194577068575,0.000116724225013355,0.00019022287239962388,0.0001766702622417502,-9.159347561116998e-05,6.772994102144905e-06
150,2,1,19,65,0.0005543663159845012,-7.271998866291639e-05,-0.000535103437464882,3.8063616776327803e-05,0.0005638319877690904,-4.107013094000588e-05,-9.040594342479288e-05,-0.00026291948932232926,-4.47381614328286e-05,-1.9499558391346215e-06
150,2,1,20,65,-0.0033199002267034275,-0.0026068363289979343,0.008713069293180043,-0.006225174724504804,0.008786337279733967,0.010859062306212114,-0.0027570524114591674,0.0012317509396949165,0.00017384844861019683,0.0011415883496290287
150,2,1,21,65,-2.0268772232851612e-05,0.0002153627305552855,-1.8282361999106735e-05,-0.0001689894054166151,-0.0003010490845408159,-0.00011437437690054659,0.0001338537984938201,-9.806070175489896e-05,-5.096008293905439e-07,1.0847000164702366e-05
150,2,1,22,65,-0.0011463427357210276,6.518773097873793e-05,0.000848984186657529,-0.0006801754624787639,0.0002954551319539857,0.0007918386438622464,-0.000698170107615012,9.795848485833003e-05,8.586635571518473e-05,-0.00022029185932396372
150,2,1,23,65,-0.0011475674931617054,5.1356446954224913e-05,-0.00012635334767870587,8.52374180682697e-05,0.00019841358490389402,0.0002282851677751629,0.0001377215011793239,0.0001314578450230534,8.297257777742016e-05,-4.902199641744668e-05
150,2,1,24,65,5.673550992557737e-05,-1.4370303809809968e-05,-2.1656509092358558e-05,2.4350044084649223e-05,4.337851478611123e-05,-2.3363286379866888e-06,-7.272717043215317e-05,8.497716267085627e-05,-4.378929290230323e-06,-7.785161148961885e-06
150,2,1,25,65,-0.0003077973657200696,8.607428844310323e-05,-0.0009414205537405174,0.0004054998535540843,0.0008112718027768773,-0.0002519058913556984,-0.0004050016091985653,0.00033896972115887285,-2.6447435401850387e-05,8.56204316316615e-05
150,2,1,26,65,-0.0003788562260297775,-3.345197877300014e-05,0.00014440740957650237,0.0007054780936119773,0.001546445967803776,-0.00039182173683579544,-0.001041199517497526,0.0008668672885628314,-1.837302334206979e-06,0.0004217750988934767
150,2,1,27,65,0.0014391218297323534,0.002331023917919045,0.0022393700069088403,1.3039423022212813e-05,-0.0038877658116619304,-0.003949327952838493,0.0016915343212833514,-0.0033756347417134742,2.0525476974268527e-05,0.0018395086598043569
150,2,1,28,65,-0.0033660477823615562,-0.0012945097639197457,-0.0007034506763783364,-0.0012877414208752405,0.0004052225486955929,-0.0018007518475387058,0.001861923901415362,-0.00047310995495915113,0.00026984104442445803,-0.0005204139133489733
150,2,1,29,65,0.00781198389711586,0.0028367939131894206,0.0009898161715190016,-0.0010497332932754477,0.002340046552909453,0.0006956836035541143,-0.0015376420880863413,-1.3767546762748708e-05,-0.0005788123027931351,0.0012450719229035662
150,2,1,30,65,-0.00016231245334960085,0.0001499896115623423,-7.194836855859396e-05,6.645893109289837e-05,-0.00021872927881754503,-0.00012476291687953987,0.00020069678493934978,-9.076731987243953e-06,9.030478746861919e-06,5.5085343498696736e-05
150,2,1,31,65,-6.79971416961106e-05,-3.7409738668341677e-05,0.0002558525395084269,-0.00013574338775704288,-0.00023985226906580155,-0.00025830305259456486,-3.557014157402878e-05,-0.00016736205848506366,7.919505451813615e-06,-2.48644653076687e-05
150,2,1,32,65,-0.0002916865234545567,8.186091910543388e-05,-0.00014058675445457588,1.250528172945399e-05,0.00015545723499528022,9.66534723170395e-05,-7.589578939002843e-05,2.8127244263288646e-05,1.8484944928447257e-05,1.8697173744822396e-06
150,2,1,33,65,-0.0010460494607994265,0.00047906347413165994,0.001145573617093778,-0.0008529017029505419,-0.0011604068826888674,-0.0014585608725907878,0.00039048815220036985,-0.0015623807771634234,-3.176959164131255e-05,-0.00038035140026965376
150,2,1,34,65,-0.0003642101414898349,-0.00019283830308833267,0.0012688836684946532,-0.000837385160626623,-0.0012884321089421061,-0.001508360483700204,0.0007391105322163597,-0.0005561137554078817,1.2191512068000894e-05,4.2567286805844096e-05
150,2,1,35,65,-0.00011430154683824107,1.1020577855810107e-05,4.114281119225525e-06,2.837140675751256e-05,3.730385693681131e-05,9.490803442662636e-06,-4.691549128259872e-05,2.871119026957736e-05,5.418000142318268e-06,-1.2640835867024038e-05
150,2,1,36,65,5.372792646444103e-05,-0.00022048644034522178,0.0002798264488108041,-0.00018096474821430698,-0.00020622515681783946,0.0007080921454744397,-0.0002956103742932172,0.0005941056065053286,-4.782018562881694e-05,-0.00010357306257119929
150,2,1,37,65,-0.00014477858746526993,-0.00030342852201969484,-0.0011486839115468488,0.00041583742033572934,-0.00018947194069226934,0.0002774128647752671,-0.0004929763761548465,0.000945268486851701,3.3162091039766436e-05,-0.00014290837022156342
150,2,1,38,65,0.00023017744218235928,0.0012074344071531424,-0.0003837354743511069,0.0005442517480721161,-0.0007126225326928964,0.001128018040289654,0.0011455055173883095,0.00022895503119229983,-7.369685154073394e-05,0.0003507480657815601
150,2,1,39,65,1.0297788093908263e-06,3.217023418176401e-07,-9.718695520364422e-07,1.562877548359723e-06,3.885131650586561e-07,-3.005135627651581e-07,-1.0961357319276162e-06,-7.960015670898478e-07,-7.100833393146445e-08,2.9381551850160594e-07
150,2,1,40,65,-0.000428057742824864,-0.00017651471454797814,0.00019673022506286444,0.00012959202196757114,0.00023474162247236722,9.96660447160375e-05,-1.3924664675679353e-05,0.0003007450208782131,2.0717143314005586e-05,6.568001746957069e-05
150,2,1,41,65,-0.0006001629673470527,1.3413336788521752e-05,-0.00019063669683471525,0.00012884727618906884,0.00045050256465421594,0.00026502681817969356,-0.00026967566800735856,0.00026088303097539684,3.4572119905754475e-05,-1.9537992799733285e-07
150,2,1,42,65,-0.0022140950480056616,-0.0006950458765243515,0.00020104439761850986,-0.0009968874223885654,0.00042125444960997585,-0.0009072459924098676,3.810226337221401e-05,-0.00022684153332190666,0.00012325222871975095,-9.134926784954938e-05
150,2,1,43,65,-0.0011514080344825733,0.0008989136221325734,0.00031318110840111924,8.04569238163132e-05,-5.949912817608037e-07,0.0007102094076787534,-0.0004900943158037841,0.0006788797365616781,4.199623721839887e-05,0.0005840120448836238
150,2,1,44,65,-0.0037162108973655752,0.0005953316789786271,-0.002596729242458467,0.0006361570662266817,-0.00038098510809960546,-0.0004399902128654853,-0.001391046283050401,-6.315172200709604e-05,0.0002845993574836574,-0.00011973778837483901
150,2,1,45,65,0.00030109881775780057,-9.976831517950474e-05,0.00040463915274887636,-0.0004430384155375227,-6.734682147270368e-05,0.00026722064479529775,0.0005306417180878038,-0.0004904252252452337,-1.1525819675859138e-05,2.3138593661400093e-05
150,2,1,46,65,-0.0013879163879626033,-0.0004603796170863981,0.00023882959481702173,-0.00015891093381769215,0.0008618980961656685,0.0001451731501757257,-0.0001364747882677177,0.00048535778218718927,8.943468819686047e-05,-0.0001124468795472717
150,2,1,47,65,0.0001244136814627239,8.640914045693785e-05,-0.00010537563160211548,6.020794500618719e-05,0.00011377313927101364,-4.0815405928268776e-05,4.147126985484509e-05,-8.198233146206494e-05,1.0218105240461703e-07,3.5360639412287265e-05
150,2,1,48,65,0.00010004573319839827,-5.55678857736602e-05,-4.625249556142759e-05,0.00012724055323019655,0.00011713753455877932,1.3046471431300361e-05,-5.2104238215191836e-05,-0.00015004479874801345,-2.701120131829161e-06,-2.2602306442120683e-05
150,2,1,49,65,-0.0001695462724007778,-1.3982500246085598e-05,-1.799827513910411e-05,3.141843281978505e-05,-4.949067066258493e-05,6.678489963302068e-05,2.1517546195776068e-05,-6.230194833420427e-05,1.0479484660584031e-05,-1.3697005581804885e-05
150,2,1,50,65,0.00042498668946006887,5.763164011935475e-05,-0.00010578199455117368,0.0001832803701524576,0.000307571253385332,0.00021400443179723702,-0.0003786676946342846,-6.726748367913871e-05,-2.9297514026717523e-05,-1.2750613462927087e-05
150,2,1,51,65,0.00015858375305033095,1.328310215075306e-05,-0.0001597368982819529,-2.245656834710249e-05,0.00012141184330729851,-1.4742182969323405e-05,5.040750426431373e-05,-0.00011486878414536953,-1.6765074586213036e-05,4.487282358979499e-05
150,2,1,52,65,0.00044243448165296053,-3.349700323876535e-05,-0.0005338569401689743,0.0005286950154485197,0.0005309288218580835,0.00026258119184479896,-0.0005048274133964099,0.0006637242052814052,-2.2570962358461437e-05,-2.3901689448982758e-05
150,2,1,53,65,-0.0035355078240387108,-0.000443903548392523,0.0006677167861573552,-0.0007634468966932962,-0.0004618382749975963,-0.00037772005250322834,0.001620286811489215,-0.002266899754789964,0.00020768273129358642,7.561189247176486e-05
150,2,1,54,65,0.0016180332421733103,-0.0006270941596858721,0.00034058008902314557,-0.0007785280977711209,-0.00022318228166708364,0.00017561515374793228,0.0008123380894656777,-0.0012884286875813247,-8.770681044372071e-05,-0.00020437245026838744
150,2,1,55,65,-0.0016674877755295378,0.0001073701080177697,-0.0008826000554879609,0.0004452822306808852,0.0003428532501449614,0.000607897561955129,-4.1886379476441235e-05,-0.0009241481813000613,0.0001416458246459591,-2.375633640775683e-05
150,2,1,56,65,-0.00020037213964367757,-0.00013084310210749076,-0.0001325100715903495,0.0002520581908838522,0.0002978315844169414,0.000524366697363782,-0.0006725274288666315,-2.274289976983622e-05,3.4984825095295624e-05,-0.00017538340158866525
